
# before rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.007992
# true mu: 0.028577
# true rad: 35.183369
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 104681 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.007992
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
105000	-99519.5	-1342.49	-52637	-8545.98	0.314565	1	0.095267	20.9936	4.15399	0.113615	18.2243	0.402172	3986	99	562	-12512.2	3.70611f	36.0042	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.960199	0.201511	0.477477	0.863184	9.90099e-09	0.0792079	9.90099e-09	1	0.159204	0.191071	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.268	96.6424	11.7561	34.3253	3.70611	36.0042	
106000	-98696.2	-1342.49	-51813.7	-8463.86	0.314565	1	0.0954988	20.9427	4.26908	0.0871666	18.3381	0.390381	3915	99	553	-12512.2	29.6604f	15.2782	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.961538	0.248082	0.509259	0.849873	9.90099e-09	0.0792079	9.90099e-09	1	0.146154	0.184725	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	4.82151	1.83423	11.7561	34.3253	29.6604	15.2782	
107000	-100095	-1342.49	-53212.6	-8584.42	0.3221	1	0.10343	19.3367	5.10861	0.0628049	18.6902	0.30121	4020	99	578	-12512.2	17.3678f	60.6653	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.962594	0.243176	0.59322	0.8625	9.90099e-09	0.0792079	9.90099e-09	1	0.138958	0.198606	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	43.0158	83.2363	11.0299	60.1218	17.3678	60.6653	
108000	-98219	-1342.49	-51336.5	-8405.64	0.305381	1	0.0915882	21.8369	4.34429	0.0313537	18.7502	0.400002	3865	99	554	-12512.2	42.0477f	34.2909	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.654545	0.96401	0.257732	0.544643	0.837629	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.20434	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	40.256	19.6327	11.632	49.3521	42.0477	34.2909	
109000	-96667.7	-1342.49	-49785.3	-8370.07	0.305125	1	0.0817953	24.4513	3.2317	0.0919771	17.9165	0.602089	3835	99	455	-12512.2	16.2105f	78.9584	4	1	1	0.0594059	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.7	0.960938	0.21875	0.471831	0.861979	9.90099e-09	0.0792079	9.90099e-09	1	0.158854	0.171429	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	8.66868	94.4679	11.632	49.3521	16.2105	78.9584	
110000	-96901.1	-1342.49	-50018.6	-8348.71	0.304392	1	0.0856397	23.3537	3.37546	0.103621	17.9165	0.550569	3817	99	489	-12512.2	4.44102f	43.4082	4	1	1	0.0594059	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.7	0.947507	0.233596	0.472222	0.858268	0.009901	0.0891089	9.90099e-09	1	0.157068	0.162055	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	45.4597	82.1552	16.7333	62.1048	4.44102	43.4082	
111000	-97339.1	-1342.49	-50456.6	-8384.39	0.304392	1	0.0954133	20.9614	3.76069	0.10345	17.9165	0.443551	3847	99	503	-12512.2	17.5639f	85.2363	4	1	1	0.0693069	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.950521	0.254545	0.495238	0.833766	0.009901	0.0891089	9.90099e-09	1	0.141361	0.190855	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	4.6979	35.56	16.7333	62.1048	17.5639	85.2363	
112000	-97867.1	-1342.49	-50984.6	-8403.72	0.302973	1	0.0879094	22.7507	4.27008	0.11605	18.8993	0.423983	3863	99	526	-12512.2	24.0912f	94.5062	4	1	1	0.0693069	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.681818	0.96401	0.265464	0.462264	0.861183	0.009901	0.0891089	9.90099e-09	1	0.128535	0.165399	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	4.6979	35.56	29.4287	89.7576	24.0912	94.5062	
113000	-99091.8	-1342.49	-52209.3	-8504.71	0.311229	1	0.0879094	22.7507	4.55538	0.0998046	19.0787	0.39743	3950	99	555	-12512.2	80.3093f	86.7323	4	1	1	0.0693069	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.959184	0.243655	0.554545	0.838046	0.009901	0.0891089	9.90099e-09	1	0.164141	0.148014	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	43.0158	83.2363	29.4287	89.7576	80.3093	86.7323	
114000	-97765.7	-1342.49	-50883.2	-8373.98	0.311229	1	0.0894301	22.3638	4.36999	0.0563059	18.8008	0.407245	3838	99	537	-12512.2	43.4356f	82.9593	4	1	1	0.0693069	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.934896	0.275773	0.537037	0.819588	0.009901	0.0891089	9.90099e-09	1	0.140625	0.178637	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	43.0158	83.2363	29.4287	89.7576	43.4356	82.9593	
115000	-98189.5	-1342.49	-51307	-8454.79	0.316081	1	0.0894301	22.3638	4.43812	0.0293342	18.8008	0.400993	3907	99	518	-12512.2	39.6203f	66.6832	4	1	1	0.0693069	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.944162	0.214834	0.439252	0.815857	0.009901	0.0891089	9.90099e-09	1	0.168798	0.188571	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	4.72878	24.6017	29.4287	89.7576	39.6203	66.6832	
116000	-99390.1	-1342.49	-52507.6	-8514.72	0.31499	1	0.0894301	22.3638	4.62358	0.0454887	19.0107	0.384909	3959	99	573	-12512.2	44f	78.3724	4	1	1	0.0693069	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.7	0.961832	0.235443	0.544643	0.855	0.009901	0.128713	9.90099e-09	1	0.164141	0.163993	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	59.5011	64.0513	29.4287	89.7576	44	78.3724	
117000	-96804.3	-1342.49	-49921.8	-8278.37	0.297488	1	0.0847454	23.6001	4.13793	0.0263654	19.0107	0.453859	3758	99	531	-12512.2	34.6449f	54.9648	4	1	1	0.0693069	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.690909	0.947507	0.273936	0.566038	0.834646	0.009901	0.128713	9.90099e-09	1	0.151194	0.177358	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.4198	33.8363	29.4287	89.7576	34.6449	54.9648	
118000	-96726.7	-1342.49	-49844.2	-8298.98	0.297488	1	0.0813685	24.5795	4.06855	0.0582945	19.1239	0.480756	3775	99	507	-12512.2	33.6846f	79.856	4	1	1	0.0792079	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.944591	0.240106	0.524272	0.878307	0.009901	0.128713	9.90099e-09	1	0.132275	0.175542	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	35.4248	21.293	29.4287	89.7576	33.6846	79.856	
119000	-95291.3	-1342.49	-48408.8	-8158.58	0.286435	1	0.0813685	24.5795	3.91738	0.0364886	19.1239	0.499308	3659	99	491	-12512.2	37.9111f	70.8288	4	1	1	0.0792079	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.809091	0.945799	0.288043	0.598039	0.835135	0.009901	0.128713	9.90099e-09	1	0.151762	0.183884	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	93.7533	42.1537	29.4287	89.7576	37.9111	70.8288	
120000	-94123	-1342.49	-47240.5	-7972.87	0.278788	1	0.0813685	24.5795	3.99954	0.0835832	19.3538	0.489051	3511	99	518	-12512.2	30.4777f	87.9257	4	1	1	0.0792079	0.0792079	0.0990099	9.90099e-09	0	0	0	0	0.754545	0.948864	0.301676	0.53271	0.846591	0.009901	0.128713	9.90099e-09	1	0.159091	0.216475	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.4198	33.8363	29.4287	89.7576	30.4777	87.9257	
121000	-92994.6	-1342.49	-46112.1	-7914.12	0.278788	1	0.0813685	24.5795	3.73497	0.0969373	19.0255	0.523693	3465	99	467	-12512.2	51.7725f	96.9758	4	1	1	0.0792079	0.0792079	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.963068	0.252874	0.578431	0.87069	0.009901	0.128713	9.90099e-09	1	0.158046	0.182013	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.4198	33.8363	29.4287	89.7576	51.7725	96.9758	
122000	-94532.9	-1342.49	-47650.4	-8056.36	0.282153	1	0.0813685	24.5795	3.74945	0.128722	18.9869	0.521671	3577	99	498	-12512.2	13.1596f	89.7845	4	1	1	0.0792079	0.0792079	0.0990099	9.90099e-09	0	0	0	0	0.727273	0.948864	0.204482	0.529801	0.840782	9.90099e-09	0.128713	9.90099e-09	1	0.139665	0.191753	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	33.0144	73.1118	29.4287	89.7576	13.1596	89.7845	
123000	-94795.7	-1342.49	-47913.2	-8052.39	0.283643	1	0.0916423	21.824	4.80998	0.0199752	19.5892	0.361061	3574	99	519	-12512.2	43.6165f	59.2337	4	1	1	0.0792079	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.736364	0.918994	0.272981	0.540541	0.815642	9.90099e-09	0.108911	9.90099e-09	1	0.142458	0.194605	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	61.7274	57.3888	29.4287	89.7576	43.6165	59.2337	
124000	-93675.5	-1342.49	-46793.1	-7971.12	0.290262	1	0.0788782	25.3556	4.33435	0.0617611	19.7011	0.465521	3508	99	478	-12512.2	31.1322f	79.7576	4	1	1	0.0792079	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.781818	0.934473	0.224432	0.584507	0.85755	9.90099e-09	0.108911	9.90099e-09	1	0.142045	0.20082	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	96.2174	9.68936	29.4287	89.7576	31.1322	79.7576	
125000	-95175	-1342.49	-48292.5	-8076.06	0.286927	1	0.0857487	23.324	4.65774	0.100401	19.7011	0.39849	3593	99	536	-12512.2	17.7651f	84.2733	4	1	1	0.148515	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.945355	0.26257	0.542056	0.863889	9.90099e-09	0.108911	9.90099e-09	1	0.136111	0.187617	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	78.425	63.8211	29.4287	89.7576	17.7651	84.2733	
126000	-94494.2	-1342.49	-47611.7	-8051.09	0.286927	1	0.0857487	23.324	4.89556	0.105854	19.948	0.379131	3573	99	498	-12512.2	12.8319f	80.8276	4	1	1	0.148515	0.039604	0.049505	9.90099e-09	0	0	0	0	0.818182	0.946629	0.225627	0.596154	0.877095	9.90099e-09	0.108911	9.90099e-09	1	0.134078	0.166667	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	36.8458	90.0201	29.4287	89.7576	12.8319	80.8276	
127000	-94754.6	-1342.49	-47872.1	-8089.76	0.28789	1	0.0830198	24.0906	4.75567	0.0598176	19.948	0.403113	3604	99	488	-12512.2	35.409f	81.4783	4	1	1	0.148515	0.039604	0.049505	9.90099e-09	0	0	0	0	0.718182	0.953039	0.260388	0.591837	0.870166	9.90099e-09	0.108911	9.90099e-09	1	0.182825	0.199593	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	1.30109	50.8993	29.4287	89.7576	35.409	81.4783	
128000	-95928	-1342.49	-49045.5	-8161.5	0.300269	1	0.0843905	23.6994	4.8786	0.100592	19.7843	0.386573	3661	99	538	-12512.2	11.5164f	76.4681	4	1	1	0.148515	0.039604	0.049505	9.90099e-09	0	0	0	0	0.754545	0.950549	0.256831	0.598131	0.839237	9.90099e-09	0.108911	9.90099e-09	1	0.168937	0.171735	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	20.9019	93.5157	36.5301	88.2557	11.5164	76.4681	
129000	-97629.4	-1342.49	-50746.9	-8375.65	0.300269	1	0.0855288	23.3839	4.62096	0.026333	19.4525	0.402695	3839	99	526	-12512.2	44.2822f	66.831	4	1	1	0.148515	0.039604	0.049505	9.90099e-09	0	0	0	0	0.718182	0.950521	0.263021	0.514851	0.846354	9.90099e-09	0.188119	9.90099e-09	1	0.0989583	0.183267	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	6.82701	41.134	36.5301	88.2557	44.2822	66.831	
130000	-97572.7	-1342.49	-50690.2	-8357.32	0.309551	1	0.0780455	25.6261	4.34699	0.0421621	19.4525	0.469119	3824	99	529	-12512.2	37.9543f	74.305	4	1	1	0.0693069	0.039604	0.049505	9.90099e-09	0	0	0	0	0.690909	0.950904	0.237726	0.490909	0.839793	9.90099e-09	0.188119	9.90099e-09	1	0.147287	0.193103	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	48.8544	0.581765	36.5301	88.2557	37.9543	74.305	
131000	-99220.8	-1342.49	-52338.3	-8532.26	0.313407	1	0.0801962	24.9388	4.52243	0.119514	19.4525	0.438828	3974	99	542	-12512.2	5.37852f	75.5861	4	1	1	0.0693069	0.039604	0.049505	9.90099e-09	0	0	0	0	0.672727	0.939086	0.282443	0.509091	0.866834	9.90099e-09	0.188119	9.90099e-09	1	0.125628	0.208872	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	2.35149	78.8253	36.5301	88.2557	5.37852	75.5861	
132000	-98846.3	-1342.49	-51963.8	-8451.05	0.313407	1	0.0881295	22.6939	4.4365	0.0792521	18.9082	0.40706	3904	99	577	-12512.2	22.3476f	80.128	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.772727	0.956633	0.234694	0.591304	0.827411	9.90099e-09	0.188119	9.90099e-09	1	0.142857	0.188256	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	98.588	80.2739	36.5301	88.2557	22.3476	80.128	
133000	-101229	-1342.49	-54346.8	-8640.85	0.332854	1	0.0969161	20.6364	5.17762	0.0215534	18.9046	0.317172	4069	99	634	-12512.2	54.921f	41.0706	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.754545	0.935644	0.205955	0.512195	0.835784	9.90099e-09	0.188119	9.90099e-09	1	0.140049	0.193291	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	4.53696	30.6167	36.5301	88.2557	54.921	41.0706	
134000	-102148	-1342.49	-55265.7	-8716.76	0.332854	1	0.0979468	20.4192	4.73569	0.0417847	18.4388	0.34312	4138	99	649	-12512.2	38.4485f	74.365	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.727273	0.941889	0.248792	0.530769	0.804348	9.90099e-09	0.188119	9.90099e-09	1	0.144928	0.17236	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	62.9871	1.28962	36.5301	88.2557	38.4485	74.365	
135000	-104469	-1342.49	-57586.8	-8950.29	0.344991	1	0.09242	21.6403	5.98715	0.0315346	19.6612	0.28763	4354	99	654	-12512.2	67.3519f	41.7956	4	1	1	0.0693069	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.754545	0.935632	0.203661	0.472441	0.869565	9.90099e-09	0.108911	9.90099e-09	1	0.1373	0.168196	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	95.2421	20.013	65.9747	44.1774	67.3519	41.7956	
136000	-105273	-1342.49	-58390.6	-9022.45	0.354635	1	0.0841273	23.7735	5.60228	0.0249776	19.6612	0.33769	4423	99	658	-12512.2	60.0944f	40.4945	4	1	1	0.0693069	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.663636	0.948315	0.256757	0.477273	0.85426	9.90099e-09	0.108911	9.90099e-09	1	0.148649	0.172205	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	9.02792	19.7922	65.9747	44.1774	60.0944	40.4945	
137000	-104154	-1342.49	-57271.9	-9010.99	0.351655	1	0.0788315	25.3706	5.20551	0.0253856	19.6612	0.387844	4412	99	570	-12512.2	49.1632f	36.7193	4	1	1	0.0693069	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.7	0.945578	0.231818	0.561404	0.897092	9.90099e-09	0.108911	9.90099e-09	1	0.103371	0.193262	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	10.6183	57.2853	65.9747	44.1774	49.1632	36.7193	
138000	-103826	-1342.49	-56943.9	-8996.36	0.351655	1	0.0814256	24.5623	4.70934	0.0389695	19.0203	0.415048	4398	99	558	-12512.2	74.2488f	55.0868	4	1	1	0.0693069	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.663636	0.956916	0.257919	0.530973	0.85034	9.90099e-09	0.108911	9.90099e-09	1	0.131222	0.175439	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.9033	92.0088	68.3398	47.943	74.2488	55.0868	
139000	-106876	-1342.49	-59993.4	-9200.99	0.367919	1	0.0814256	24.5623	5.31038	0.0957775	19.3799	0.368073	4598	99	638	-12512.2	92.268f	36.1878	4	1	1	0.0693069	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.709091	0.934641	0.243478	0.515625	0.879121	9.90099e-09	0.108911	9.90099e-09	1	0.165217	0.200627	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	10.2334	50.1354	68.3398	47.943	92.268	36.1878	
140000	-104893	-1342.49	-58010.1	-9017.62	0.348384	1	0.0885653	22.5822	4.95074	0.0265854	18.9032	0.362983	4418	99	632	-12512.2	65.1454f	59.0377	4	1	1	0.0693069	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.636364	0.934537	0.245455	0.463415	0.837104	9.90099e-09	0.108911	9.90099e-09	1	0.174208	0.166934	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	25.7172	37.0866	68.3398	47.943	65.1454	59.0377	
141000	-103586	-1342.49	-56703.6	-9028.8	0.356744	1	0.0798357	25.0514	4.56985	0.0213273	18.9032	0.436235	4429	99	508	-12512.2	61.9636f	53.1453	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.952703	0.233184	0.45283	0.881166	9.90099e-09	0.108911	9.90099e-09	1	0.130045	0.2	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	96.1666	74.078	68.3398	47.943	61.9636	53.1453	
142000	-105126	-1342.49	-58243.2	-9133.93	0.356744	1	0.0798357	25.0514	4.56985	0.0974559	18.9032	0.436235	4531	99	553	-12512.2	84.8372f	22.7047	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.964602	0.225383	0.446429	0.872807	9.90099e-09	0.178218	9.90099e-09	1	0.128319	0.189781	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	11.6821	35.7263	68.3398	47.943	84.8372	22.7047	
143000	-106964	-1342.49	-60081.8	-9176.17	0.361459	1	0.0916914	21.8123	5.05022	0.0772813	18.6607	0.343702	4573	99	678	-12512.2	89.5526f	49.4526	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.965142	0.214442	0.508065	0.862445	9.90099e-09	0.178218	9.90099e-09	1	0.146608	0.212733	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	84.3245	61.9866	68.3398	47.943	89.5526	49.4526	
144000	-106931	-1342.49	-60048.3	-9203.3	0.371946	1	0.0916914	21.8123	5.19675	0.0488399	18.6607	0.33401	4600	99	649	-12512.2	76.9682f	62.9393	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.938998	0.217865	0.569231	0.831533	9.90099e-09	0.178218	9.90099e-09	1	0.11879	0.190405	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.3254	72.5337	83.698	64.8875	76.9682	62.9393	
145000	-105930	-1342.49	-59047.5	-9134.46	0.363326	1	0.0906553	22.0616	4.97538	0.0225824	18.6201	0.352859	4532	99	625	-12512.2	61.5104f	58.5432	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.618182	0.935698	0.231278	0.546218	0.864444	9.90099e-09	0.178218	9.90099e-09	1	0.121145	0.170178	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.3294	27.7886	83.698	64.8875	61.5104	58.5432	
146000	-105982	-1342.49	-59099.5	-9181.17	0.369662	1	0.0842955	23.7261	4.70702	0.156084	18.6201	0.401116	4578	99	588	-12512.2	93.0171f	93.168	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.7	0.932166	0.2	0.516667	0.893478	0.019802	0.178218	9.90099e-09	1	0.144105	0.170648	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	82.1644	36.0212	83.698	64.8875	93.0171	93.168	
147000	-106606	-1342.49	-59723.8	-9247.84	0.369662	1	0.0849106	23.5542	4.74137	0.0562476	18.6201	0.395325	4645	99	579	-12512.2	49.7224f	83.7171	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.952484	0.215054	0.508621	0.855914	0.019802	0.178218	9.90099e-09	1	0.138889	0.184801	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.3254	72.5337	83.698	64.8875	49.7224	83.7171	
148000	-105193	-1342.49	-58310.9	-9040.81	0.361358	1	0.100155	19.969	5.46698	0.114178	18.6201	0.290669	4440	99	646	-12512.2	94.9534f	73.8637	4	1	1	0.0594059	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.681818	0.941573	0.252822	0.448819	0.858427	0.019802	0.178218	9.90099e-09	1	0.14382	0.179567	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	72.7777	33.5478	83.698	64.8875	94.9534	73.8637	
149000	-105786	-1342.49	-58903.6	-9145.65	0.361358	1	0.0972041	20.5753	5.3059	0.0309342	18.6201	0.308586	4543	99	607	-12512.2	66.2414f	40.8028	4	1	1	0.0594059	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.672727	0.949451	0.19256	0.491935	0.828571	0.019802	0.118812	9.90099e-09	1	0.18559	0.144975	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	94.1744	99.532	83.698	64.8875	66.2414	40.8028	
150000	-104646	-1342.49	-57763.1	-9093.74	0.361358	1	0.0832248	24.0313	3.82897	0.0917493	17.8411	0.499443	4492	99	555	-12512.2	94.0049f	51.1615	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.736364	0.942094	0.250559	0.509091	0.848214	0.019802	0.118812	9.90099e-09	1	0.12	0.178761	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	94.1744	99.532	83.698	64.8875	94.0049	51.1615	
151000	-105818	-1342.49	-58935.9	-9162.96	0.361358	1	0.0888641	22.5063	4.10358	0.134466	17.8576	0.436447	4560	99	592	-12512.2	85.623f	93.5724	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.718182	0.949672	0.213974	0.5	0.849015	0.019802	0.118812	9.90099e-09	1	0.102845	0.163907	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	1.14382	81.2242	83.698	64.8875	85.623	93.5724	
152000	-105910	-1342.49	-59027.4	-9143.28	0.356438	1	0.0922001	21.692	4.19966	0.10549	17.8576	0.411031	4540	99	625	-12512.2	97.5478f	56.8407	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.754545	0.962555	0.229581	0.491228	0.824176	0.019802	0.118812	9.90099e-09	1	0.131868	0.166667	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	58.5028	2.4235	83.698	64.8875	97.5478	56.8407	
153000	-106964	-1342.49	-60081.5	-9239	0.367838	1	0.0939323	21.2919	4.48732	0.121528	17.9298	0.377588	4636	99	627	-12512.2	96.6041f	29.3437	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.727273	0.941685	0.241379	0.592	0.836207	0.019802	0.118812	9.90099e-09	1	0.168103	0.153239	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.798	68.1278	83.698	64.8875	96.6041	29.3437	
154000	-106855	-1342.49	-59972.3	-9246	0.367838	1	0.0988079	20.2413	4.72023	0.070483	17.9298	0.341244	4643	99	612	-12512.2	60.1313f	87.6291	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.736364	0.950959	0.231915	0.47541	0.861407	0.019802	0.118812	9.90099e-09	1	0.12766	0.156766	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	84.7443	72.5638	52.8641	67.4671	60.1313	87.6291	
155000	-107093	-1342.49	-60210.8	-9289.23	0.37484	1	0.0954374	20.9561	3.9002	0.0583765	17.1624	0.427577	4687	99	601	-12512.2	25.6522f	73.0692	4	1	1	0.039604	0.108911	0.019802	9.90099e-09	0	0	0	0	0.636364	0.948498	0.180851	0.634146	0.848936	0.019802	0.118812	9.90099e-09	1	0.131915	0.143092	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	14.1215	7.57218	52.8641	67.4671	25.6522	73.0692	
156000	-107701	-1342.49	-60818.2	-9306.23	0.380448	1	0.0959856	20.8365	4.03949	0.0281537	17.2248	0.410476	4704	99	637	-12512.2	58.6159f	67.413	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.681818	0.955508	0.189362	0.516667	0.859574	0.019802	0.0594059	9.90099e-09	1	0.123142	0.163934	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	11.0774	67.064	52.8641	67.4671	58.6159	67.413	
157000	-109526	-1342.49	-62643.2	-9472.96	0.388706	1	0.0959856	20.8365	4.04896	0.027854	17.1426	0.409516	4878	99	640	-12512.2	55.8099f	35.6128	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.618182	0.958848	0.228395	0.539683	0.864198	0.019802	0.0594059	9.90099e-09	1	0.127572	0.167188	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	16.5492	81.8566	52.8641	67.4671	55.8099	35.6128	
