
# before rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004194
# true mu: 0.028577
# true rad: 41.338413
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 199495 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004194
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-91303.6	-1325.02	-44438.6	-9526.45	0.130336	1	0.133558	14.9748	1.87132	0.0739828	17.1022	0.636801	3150	99	460	-23845.2	9.45904f	85.5014	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.952381	0.225397	0.55	0.860759	9.90099e-09	0.108911	9.90099e-09	1	0.120253	0.147826	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	11.021	87.3547	9.45904	85.5014	
107000	-90941.4	-1325.02	-44076.4	-9487.89	0.129666	1	0.156551	12.7754	2.18222	0.0419872	17.1022	0.46587	3131	99	455	-23845.2	21.8739f	75.3681	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.917722	0.194888	0.573427	0.825397	9.90099e-09	0.108911	9.90099e-09	1	0.121019	0.156044	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	11.021	87.3547	21.8739	75.3681	
108000	-89890.3	-1325.02	-43025.3	-9377.58	0.129666	1	0.144567	13.8344	1.77497	0.0799522	16.568	0.62024	3077	99	417	-23845.2	11.2363f	90.977	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.935275	0.229032	0.545455	0.874194	9.90099e-09	0.108911	9.90099e-09	1	0.119355	0.140097	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	11.021	87.3547	11.2363	90.977	
109000	-90592.3	-1325.02	-43727.3	-9447.04	0.129666	1	0.14388	13.9005	1.76653	0.0877606	16.568	0.62618	3111	99	445	-23845.2	4.24591f	88.0459	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.95873	0.191083	0.484615	0.824841	9.90099e-09	0.0693069	9.90099e-09	1	0.0952381	0.131034	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	11.021	87.3547	4.24591	88.0459	
110000	-92519.5	-1325.02	-45654.5	-9726.71	0.129822	1	0.155702	12.8451	1.91396	0.0590507	16.568	0.534065	3248	99	477	-23845.2	10.5287f	75.6531	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.931677	0.173375	0.415842	0.782334	9.90099e-09	0.0693069	9.90099e-09	1	0.141538	0.130526	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	10.5287	75.6531	
111000	-94732.5	-1325.02	-47867.5	-10030	0.138359	1	0.149474	13.3802	2.13734	0.0286435	16.9345	0.498174	3403	99	515	-23845.2	21.0473f	52.6142	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.946903	0.249267	0.495238	0.830861	9.90099e-09	0.0693069	9.90099e-09	1	0.164223	0.149446	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	21.0473	52.6142	
112000	-93866.6	-1325.02	-47001.6	-9865.83	0.138359	1	0.149474	13.3802	2.13734	0.0397115	16.9345	0.498174	3320	99	527	-23845.2	16.5203f	64.6108	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.936747	0.186186	0.504762	0.852853	9.90099e-09	0.0693069	9.90099e-09	1	0.156156	0.137667	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	16.5203	64.6108	
113000	-94814.7	-1325.02	-47949.7	-10034	0.138359	1	0.146395	13.6617	2.09331	0.0522464	16.9345	0.519351	3405	99	522	-23845.2	8.52524f	63.8327	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.950147	0.208824	0.485437	0.838235	9.90099e-09	0.0693069	9.90099e-09	1	0.147059	0.132438	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	8.52524	63.8327	
114000	-95906.4	-1325.02	-49041.4	-10240.8	0.147393	1	0.134681	14.8499	2.05156	0.0524204	16.9345	0.576012	3513	99	513	-23845.2	42.5857f	93.541	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.925926	0.211429	0.554455	0.883523	0.019802	0.0693069	9.90099e-09	1	0.136364	0.152047	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	42.5857	93.541	
115000	-94697.1	-1325.02	-47832.1	-10120.2	0.147393	1	0.139662	14.3203	2.04249	0.0578801	16.7629	0.557934	3450	99	470	-23845.2	3.97752f	57.8891	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.927326	0.183673	0.544828	0.865714	0.019802	0.049505	9.90099e-09	1	0.132948	0.148305	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	14.7835	72.8002	3.97752	57.8891	
116000	-94859.9	-1325.02	-47994.9	-10145.7	0.141782	1	0.151247	13.2234	1.86278	0.0304804	16.2148	0.564897	3463	99	478	-23845.2	27.6422f	70.3222	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.965318	0.201729	0.539007	0.846377	0.019802	0.049505	9.90099e-09	1	0.103746	0.133197	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	62.1419	38.5036	14.7835	72.8002	27.6422	70.3222	
117000	-95356.7	-1325.02	-48491.7	-10219.9	0.141782	1	0.151247	13.2234	2.02745	0.056167	16.5618	0.519017	3501	99	479	-23845.2	5.58828f	61.1231	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.827273	0.965714	0.225714	0.495146	0.846154	0.019802	0.049505	9.90099e-09	1	0.133903	0.141762	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	30.2431	26.7452	14.7835	72.8002	5.58828	61.1231	
118000	-95050.7	-1325.02	-48185.6	-10169.9	0.147104	1	0.152736	13.0945	2.36673	0.0128762	17.0154	0.440281	3476	99	476	-23845.2	52.1827f	62.4175	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.781818	0.925072	0.203438	0.506757	0.824713	0.019802	0.049505	9.90099e-09	1	0.143678	0.1643	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	30.2431	26.7452	14.7835	72.8002	52.1827	62.4175	
119000	-96095.7	-1325.02	-49230.6	-10275.2	0.147441	1	0.152736	13.0945	2.37215	0.0425793	17.0154	0.439274	3531	99	515	-23845.2	78.4997f	78.3274	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.952247	0.21813	0.596154	0.833333	0.019802	0.049505	9.90099e-09	1	0.132768	0.145631	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	40.2362	40.902	44.9987	75.8787	78.4997	78.3274	
120000	-94492	-1325.02	-47627	-10114.4	0.147441	1	0.145375	13.7575	2.04008	0.0424272	16.5895	0.536638	3447	99	459	-23845.2	19.4842f	72.8713	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.772727	0.956897	0.149425	0.536232	0.828986	0.019802	0.049505	9.90099e-09	1	0.13913	0.150776	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	40.2362	40.902	44.9987	75.8787	19.4842	72.8713	
121000	-94908.3	-1325.02	-48043.3	-10133.6	0.147441	1	0.144513	13.8396	2.0374	0.0248273	16.6087	0.540553	3457	99	484	-23845.2	40.8224f	74.2366	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.772727	0.933526	0.199422	0.51049	0.83526	0.019802	0.0693069	9.90099e-09	1	0.135838	0.138889	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	8.78151	18.9664	44.9987	75.8787	40.8224	74.2366	
122000	-96521.3	-1325.02	-49656.3	-10359.5	0.147441	1	0.173682	11.5153	2.41166	0.0547272	16.5456	0.37997	3575	99	511	-23845.2	39.3889f	94.0253	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.754545	0.926554	0.201117	0.460784	0.835694	0.019802	0.0693069	9.90099e-09	1	0.142458	0.136986	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.9653	68.6818	44.9987	75.8787	39.3889	94.0253	
123000	-96334.1	-1325.02	-49469.1	-10369	0.147441	1	0.138407	14.4501	1.92185	0.0734964	16.5456	0.598334	3580	99	487	-23845.2	9.38578f	85.0981	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.932961	0.235955	0.557047	0.863128	0.019802	0.0693069	9.90099e-09	1	0.139665	0.135628	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.9653	68.6818	19.9438	93.2454	9.38578	85.0981	
124000	-95185.7	-1325.02	-48320.7	-10253.6	0.151728	1	0.146651	13.6378	1.91443	0.0734964	16.176	0.566886	3519	99	452	-23845.2	9.38578f	85.0981	4	1	1	0.009901	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.946328	0.189944	0.439189	0.852273	0.019802	0.0693069	9.90099e-09	1	0.121469	0.116484	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	49.9731	68.9275	19.9438	93.2454	9.38578	85.0981	
125000	-96706	-1325.02	-49841	-10481.8	0.151728	1	0.141252	14.159	2.0728	0.0323591	16.656	0.543584	3640	99	461	-23845.2	25.1594f	69.5	4	1	1	0.009901	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.953552	0.201635	0.534653	0.846575	0.019802	0.0693069	9.90099e-09	1	0.10411	0.125541	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	49.9731	68.9275	19.9438	93.2454	25.1594	69.5	
126000	-97694.3	-1325.02	-50829.3	-10625.1	0.151728	1	0.141252	14.159	2.00154	0.0768336	16.511	0.562937	3716	99	477	-23845.2	10.0925f	87.9954	4	1	1	0.009901	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.938172	0.191375	0.434483	0.850949	0.019802	0.0693069	9.90099e-09	1	0.134409	0.126087	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	49.9731	68.9275	19.9438	93.2454	10.0925	87.9954	
127000	-96620.4	-1325.02	-49755.4	-10419.6	0.151728	1	0.141252	14.159	2.00154	0.0667508	16.511	0.562937	3607	99	488	-23845.2	8.15694f	78.6251	4	1	1	0.009901	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.963585	0.213296	0.573427	0.859944	0.019802	0.0693069	9.90099e-09	1	0.113573	0.151639	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	49.9731	68.9275	19.9438	93.2454	8.15694	78.6251	
128000	-97462.3	-1325.02	-50597.3	-10544	0.151728	1	0.149843	13.3473	2.12326	0.0311667	16.511	0.500243	3673	99	499	-23845.2	20.6658f	59.4402	4	1	1	0.009901	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.928962	0.188525	0.513514	0.863128	9.90099e-09	0.0693069	9.90099e-09	1	0.115068	0.152305	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	49.9731	68.9275	19.9438	93.2454	20.6658	59.4402	
129000	-97726.1	-1325.02	-50861.1	-10555.3	0.151728	1	0.149843	13.3473	2.16464	0.0765695	16.5909	0.49068	3679	99	514	-23845.2	3.67256f	79.6239	4	1	1	0.009901	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.8	0.953425	0.177112	0.470588	0.828804	9.90099e-09	0.0693069	9.90099e-09	1	0.114441	0.166994	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.2383	71.7186	12.7177	74.5702	3.67256	79.6239	
130000	-97999.7	-1325.02	-51134.7	-10613.9	0.151618	1	0.141117	14.1727	2.0371	0.0583557	16.5909	0.553643	3710	99	501	-23845.2	2.99747f	51.9563	4	1	1	0.019802	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.9729	0.216802	0.421569	0.839674	9.90099e-09	0.0693069	9.90099e-09	1	0.123656	0.15493	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.2383	71.7186	12.7177	74.5702	2.99747	51.9563	
131000	-97968.7	-1325.02	-51103.7	-10585.6	0.151618	1	0.132955	15.0427	2.13438	0.0611102	17.0373	0.560845	3695	99	514	-23845.2	14.8148f	82.7554	4	1	1	0.019802	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.95393	0.195652	0.514563	0.816712	9.90099e-09	0.0693069	9.90099e-09	1	0.165312	0.153209	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.2383	71.7186	12.7177	74.5702	14.8148	82.7554	
132000	-97570.3	-1325.02	-50705.3	-10523.3	0.151618	1	0.134128	14.9111	2.11846	0.108203	16.9682	0.560118	3662	99	513	-23845.2	1.99368f	96.7558	4	1	1	0.019802	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.945799	0.231608	0.45283	0.831063	9.90099e-09	0.0693069	9.90099e-09	1	0.119891	0.122841	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	12.7177	74.5702	1.99368	96.7558	
133000	-99013.1	-1325.02	-52148.1	-10771.8	0.15774	1	0.134128	14.9111	2.204	0.0301289	16.9682	0.538379	3796	99	506	-23845.2	43.4315f	79.6143	4	1	1	0.019802	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.960733	0.178478	0.457143	0.851852	9.90099e-09	0.0693069	9.90099e-09	1	0.112565	0.147793	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	28.3552	87.4303	43.4315	79.6143	
134000	-98521.2	-1325.02	-51656.2	-10720.1	0.15774	1	0.134128	14.9111	2.37667	0.0519851	17.2912	0.499266	3768	99	484	-23845.2	24.7017f	85.4614	4	1	1	0.019802	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.944737	0.187831	0.48	0.797368	9.90099e-09	0.118812	9.90099e-09	1	0.111111	0.161554	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	28.3552	87.4303	24.7017	85.4614	
135000	-98439.4	-1325.02	-51574.4	-10672.5	0.159322	1	0.13539	14.7722	2.49041	0.0345604	17.4101	0.472024	3742	99	505	-23845.2	25.643f	72.45	4	1	1	0.019802	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.94709	0.231383	0.549669	0.854497	9.90099e-09	0.118812	9.90099e-09	1	0.144	0.148221	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	28.3552	87.4303	25.643	72.45	
136000	-100625	-1325.02	-53760.5	-10935.1	0.159322	1	0.132828	15.0571	2.55317	0.0527786	17.6026	0.469302	3885	99	560	-23845.2	21.4919f	83.4373	4	1	1	0.019802	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.8	0.948586	0.251948	0.539823	0.8509	9.90099e-09	0.118812	9.90099e-09	1	0.105398	0.18068	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	28.3552	87.4303	21.4919	83.4373	
137000	-99104.8	-1325.02	-52239.8	-10694.4	0.158779	1	0.134637	14.8547	2.96153	0.0204975	18.2216	0.399152	3754	99	544	-23845.2	52.6531f	72.2584	4	1	1	0.019802	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.946381	0.208556	0.490909	0.779255	9.90099e-09	0.118812	9.90099e-09	1	0.141711	0.191336	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	26.1296	69.6317	28.3552	87.4303	52.6531	72.2584	
138000	-99833.6	-1325.02	-52968.5	-10782.7	0.158779	1	0.128039	15.6203	2.89459	0.0258166	18.3468	0.429429	3802	99	564	-23845.2	30.6309f	68.1216	4	1	1	0.019802	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.934555	0.277487	0.464912	0.853018	9.90099e-09	0.118812	9.90099e-09	1	0.149606	0.165154	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	60.8544	38.8099	29.0208	80.2354	30.6309	68.1216	
139000	-99419.2	-1325.02	-52554.2	-10834.2	0.158779	1	0.119582	16.725	2.7034	0.0170292	18.3468	0.492318	3830	99	499	-23845.2	49.6857f	68.3604	4	1	1	0.019802	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.935233	0.182768	0.5	0.853786	9.90099e-09	0.118812	9.90099e-09	1	0.120104	0.17154	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	71.6228	37.881	29.0208	80.2354	49.6857	68.3604	
140000	-99517.1	-1325.02	-52652	-10833.9	0.155785	1	0.13043	15.3339	2.31721	0.0418479	17.3566	0.526596	3829	99	519	-23845.2	22.4146f	75.8364	4	1	1	0.019802	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.7	0.955497	0.232984	0.415842	0.844737	0.019802	0.0594059	9.90099e-09	1	0.146597	0.154455	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.1772	89.6321	29.0208	80.2354	22.4146	75.8364	
141000	-98579.6	-1325.02	-51714.6	-10649.8	0.155785	1	0.158036	12.6554	2.63557	0.0207007	17.0843	0.382111	3730	99	530	-23845.2	28.2349f	53.3325	4	1	1	0.019802	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.943548	0.206434	0.495413	0.869681	0.019802	0.0594059	9.90099e-09	1	0.129032	0.162264	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.1772	89.6321	29.0208	80.2354	28.2349	53.3325	
142000	-95922.5	-1325.02	-49057.5	-10296.7	0.151072	1	0.141353	14.1489	2.28604	0.0517249	17.0843	0.492527	3542	99	486	-23845.2	6.33651f	51.1697	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.926761	0.219101	0.533333	0.820225	0.019802	0.0594059	9.90099e-09	1	0.152542	0.138672	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	29.0208	80.2354	6.33651	51.1697	
143000	-96933.1	-1325.02	-50068.1	-10429.2	0.150006	1	0.141353	14.1489	2.26991	0.0147898	17.0843	0.496026	3612	99	503	-23845.2	34.8665f	48.0224	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.949721	0.210526	0.49505	0.864789	0.019802	0.0594059	9.90099e-09	1	0.125348	0.124498	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	29.0208	80.2354	34.8665	48.0224	
144000	-97433.4	-1325.02	-50568.4	-10502.4	0.152433	1	0.141353	14.1489	2.17944	0.0330381	16.8437	0.516618	3651	99	513	-23845.2	83.863f	58.4219	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.945504	0.216438	0.52349	0.830601	0.019802	0.0594059	9.90099e-09	1	0.136612	0.126706	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	29.0208	80.2354	83.863	58.4219	
145000	-97654.7	-1325.02	-50789.7	-10543.7	0.154779	1	0.131661	15.1906	2.15635	0.0209237	17.0347	0.560591	3673	99	506	-23845.2	39.4026f	69.4802	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.8	0.94837	0.190217	0.466019	0.853261	0.019802	0.0594059	9.90099e-09	1	0.157609	0.157058	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	29.0208	80.2354	39.4026	69.4802	
146000	-96163.4	-1325.02	-49298.4	-10374.3	0.151755	1	0.143458	13.9414	2.29547	0.0304747	17.0196	0.483308	3583	99	461	-23845.2	29.7976f	72.4899	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.925208	0.188366	0.5	0.864266	0.019802	0.0891089	9.90099e-09	1	0.116343	0.178947	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	36.9821	75.2598	29.7976	72.4899	
147000	-97921.6	-1325.02	-51056.6	-10599.3	0.150782	1	0.135115	14.8022	2.60786	0.0218569	17.8651	0.45168	3702	99	495	-23845.2	39.3479f	70.505	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.95664	0.227642	0.455446	0.820652	0.019802	0.0891089	9.90099e-09	1	0.102426	0.170385	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	14.1061	61.0442	36.9821	75.2598	39.3479	70.505	
148000	-96546.4	-1325.02	-49681.4	-10372.3	0.150782	1	0.131056	15.2607	2.52951	0.0288706	17.8651	0.480095	3582	99	496	-23845.2	22.6607f	59.8654	4	1	1	0.039604	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.7	0.95	0.252778	0.513699	0.819945	0.019802	0.0891089	9.90099e-09	1	0.128134	0.163306	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	8.59867	74.746	36.9821	75.2598	22.6607	59.8654	
149000	-96595.8	-1325.02	-49730.8	-10368.5	0.150782	1	0.131056	15.2607	3.00506	0.0279764	18.6513	0.404121	3580	99	494	-23845.2	24.4395f	62.195	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.922865	0.164804	0.517241	0.846797	0.019802	0.0891089	9.90099e-09	1	0.130919	0.194726	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	18.414	70.0607	31.3765	75.871	24.4395	62.195	
150000	-96032.5	-1325.02	-49167.5	-10181.7	0.148356	1	0.131056	15.2607	3.10331	0.017008	18.8783	0.391326	3482	99	538	-23845.2	37.0667f	62.1295	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.654545	0.915942	0.244957	0.504762	0.839542	0.019802	0.0891089	9.90099e-09	1	0.149856	0.178641	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.4928	81.0283	31.3765	75.871	37.0667	62.1295	
151000	-96389	-1325.02	-49524	-10311	0.144564	1	0.131056	15.2607	2.38296	0.0166671	17.7868	0.50962	3549	99	509	-23845.2	32.8688f	53.4254	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.946479	0.205634	0.470588	0.814085	0.019802	0.0891089	9.90099e-09	1	0.138028	0.145383	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.4928	81.0283	31.3765	75.871	32.8688	53.4254	
152000	-95900.6	-1325.02	-49035.6	-10294.4	0.149744	1	0.131056	15.2607	2.51447	0.0525936	17.8693	0.482967	3541	99	477	-23845.2	43.8073f	93.857	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.946779	0.235955	0.517241	0.861972	0.019802	0.0891089	9.90099e-09	1	0.11831	0.147059	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.4928	81.0283	28.8193	97.377	43.8073	93.857	
153000	-96162.2	-1325.02	-49297.2	-10359	0.150688	1	0.122063	16.385	2.38889	0.0513166	17.93	0.545808	3575	99	459	-23845.2	28.3695f	87.4657	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.963687	0.235294	0.511111	0.845506	0.019802	0.0891089	9.90099e-09	1	0.111732	0.163265	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.4928	81.0283	28.8193	97.377	28.3695	87.4657	
154000	-95528	-1325.02	-48663	-10273.9	0.150688	1	0.122526	16.3231	2.58643	0.0312098	18.2724	0.502217	3530	99	449	-23845.2	36.0864f	77.6031	4	1	1	0.0594059	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.95493	0.194915	0.6	0.859551	0.019802	0.0891089	9.90099e-09	1	0.121469	0.169604	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	38.5809	60.0992	28.8193	97.377	36.0864	77.6031	
155000	-97063.2	-1325.02	-50198.2	-10498.8	0.151597	1	0.122526	16.3231	2.60203	0.0312098	18.2724	0.499205	3649	99	473	-23845.2	36.0864f	77.6031	4	1	1	0.0594059	0.029703	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.959016	0.227147	0.446043	0.871585	9.90099e-09	0.0891089	9.90099e-09	1	0.13388	0.170886	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	38.5809	60.0992	28.8193	97.377	36.0864	77.6031	
156000	-96630.7	-1325.02	-49765.7	-10376.2	0.151597	1	0.114986	17.3934	2.4001	0.0603131	18.1937	0.576693	3584	99	489	-23845.2	25.8146f	91.2358	4	1	1	0.0594059	0.029703	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.935754	0.287709	0.549296	0.835196	9.90099e-09	0.0891089	9.90099e-09	1	0.0893855	0.150713	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	38.5809	60.0992	28.8193	97.377	25.8146	91.2358	
157000	-97516	-1325.02	-50651	-10536.5	0.151597	1	0.114986	17.3934	2.4001	0.0509819	18.1937	0.576693	3669	99	488	-23845.2	21.934f	82.5652	4	1	1	0.0594059	0.029703	0.0891089	9.90099e-09	0	0	0	0	0.627273	0.959128	0.224658	0.490196	0.848739	9.90099e-09	0.0891089	9.90099e-09	1	0.100817	0.191667	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	38.5809	60.0992	28.8193	97.377	21.934	82.5652	
158000	-96842.6	-1325.02	-49977.6	-10431.2	0.14949	1	0.112879	17.7181	2.62006	0.031456	18.7486	0.538142	3613	99	478	-23845.2	36.862f	78.205	4	1	1	0.0594059	0.029703	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.961644	0.221918	0.527027	0.835616	9.90099e-09	0.0990099	9.90099e-09	1	0.139726	0.176955	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	38.5809	60.0992	25.8037	92.413	36.862	78.205	
