
# before rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002253
# true mu: 0.028577
# true rad: 48.287059
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 371398 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002253
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
370000	-131478	-1333.07	-84604.5	-18558.2	0.142881	1	0.124234	16.0986	3.03606	0.0113359	19.2075	0.421958	6278	99	650	-44392.3	36.3201f	29.4344	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.754545	0.942215	0.252782	0.472	0.877814	9.90099e-09	0.138614	9.90099e-09	1	0.12199	0.181102	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	45.4277	45.3515	36.3201	29.4344	
371000	-131464	-1333.07	-84591	-18690.3	0.13959	1	0.12437	16.0811	2.96937	0.0101953	19.2075	0.430964	6345	99	580	-44392.3	34.1214f	65.5841	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.727273	0.962323	0.209449	0.466102	0.899841	9.90099e-09	0.0891089	9.90099e-09	1	0.096063	0.16748	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	45.4277	45.3515	34.1214	65.5841	
372000	-128603	-1333.07	-81729.7	-18200	0.13959	1	0.12437	16.0811	2.96937	0.0132962	19.2075	0.430964	6096	99	576	-44392.3	29.1699f	68.2476	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.727273	0.960784	0.220949	0.53719	0.890523	9.90099e-09	0.0891089	9.90099e-09	1	0.119476	0.193548	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	45.4277	45.3515	29.1699	68.2476	
373000	-130687	-1333.07	-83813.9	-18501.4	0.139377	1	0.113529	17.6166	2.70641	0.0119927	19.2075	0.517987	6249	99	604	-44392.3	24.4856f	51.8841	4	1	1	0.009901	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.727273	0.955556	0.234824	0.557377	0.894737	9.90099e-09	0.0891089	9.90099e-09	1	0.1184	0.19063	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	45.4277	45.3515	24.4856	51.8841	
374000	-130241	-1333.07	-83367.6	-18384.6	0.142507	1	0.112995	17.6999	2.85885	0.029748	19.3875	0.492686	6189	99	620	-44392.3	33.1598f	5.63814	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.772727	0.951613	0.258013	0.450382	0.879808	9.90099e-09	0.0891089	9.90099e-09	1	0.105008	0.178344	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	33.1598	5.63814	
375000	-129796	-1333.07	-82922.6	-18346.4	0.141072	1	0.107418	18.6188	2.82237	0.0383492	19.621	0.524963	6170	99	595	-44392.3	73.5873f	0.18874	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.754545	0.930533	0.252836	0.466667	0.900813	9.90099e-09	0.0891089	9.90099e-09	1	0.106796	0.203901	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	73.5873	0.18874	
376000	-129922	-1333.07	-83049	-18458	0.141072	1	0.102157	19.5777	2.68413	0.0062203	19.621	0.580429	6227	99	553	-44392.3	62.2913f	46.5516	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.8	0.960254	0.2624	0.559322	0.919176	9.90099e-09	0.0891089	9.90099e-09	1	0.106181	0.181197	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	62.2913	46.5516	
377000	-128255	-1333.07	-81381.9	-18145.6	0.137098	1	0.116391	17.1835	2.97197	0.0275791	19.621	0.460104	6069	99	571	-44392.3	70.9048f	9.50731	4	1	1	0.049505	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.727273	0.971993	0.278878	0.551724	0.891269	9.90099e-09	0.158416	9.90099e-09	1	0.107084	0.184534	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	70.9048	9.50731	
378000	-128503	-1333.07	-81630.1	-18280.7	0.137098	1	0.104922	19.0618	2.67911	0.0285014	19.621	0.566194	6137	99	521	-44392.3	46.9064f	3.75158	4	1	1	0.049505	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.754545	0.962843	0.23127	0.539823	0.899514	9.90099e-09	0.158416	9.90099e-09	1	0.085209	0.182971	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	46.9064	3.75158	
379000	-129639	-1333.07	-82766.3	-18254.9	0.137098	1	0.123435	16.2028	3.13011	0.014387	19.5871	0.411928	6124	99	632	-44392.3	44.0352f	20.8055	4	1	1	0.049505	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.736364	0.947967	0.278502	0.546154	0.887279	9.90099e-09	0.158416	9.90099e-09	1	0.119086	0.178344	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	44.0352	20.8055	
380000	-131392	-1333.07	-84518.6	-18631	0.138049	1	0.117759	16.9839	2.81971	0.0374167	19.2749	0.479317	6314	99	603	-44392.3	24.5665f	2.22519	4	1	1	0.039604	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.772727	0.9616	0.277244	0.5	0.873397	0.009901	0.158416	9.90099e-09	1	0.110759	0.204878	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	24.5665	2.22519	
381000	-132556	-1333.07	-85682.6	-18750.8	0.144297	1	0.132758	15.065	3.47787	0.0308578	19.496	0.344704	6377	99	642	-44392.3	40.2305f	2.46749	4	1	1	0.039604	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.745455	0.959119	0.251969	0.53125	0.899371	0.009901	0.158416	9.90099e-09	1	0.116352	0.165094	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	54.204	5.03277	40.2305	2.46749	
382000	-133471	-1333.07	-86597.6	-18855.3	0.144297	1	0.132758	15.065	3.51183	0.0276835	19.5435	0.341371	6431	99	669	-44392.3	7.4794f	34.6007	4	1	1	0.039604	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.745455	0.937888	0.267081	0.544776	0.89441	0.009901	0.158416	9.90099e-09	1	0.127329	0.183857	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.808	6.58922	28.0731	19.0835	7.4794	34.6007	
383000	-133798	-1333.07	-86924.9	-18805	0.144441	1	0.142786	14.007	3.61209	0.0101188	19.3216	0.308586	6405	99	722	-44392.3	69.3794f	38.1655	4	1	1	0.039604	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.818182	0.954899	0.242236	0.510067	0.881173	0.009901	0.148515	9.90099e-09	1	0.121914	0.228883	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	12.4319	89.6852	28.0731	19.0835	69.3794	38.1655	
384000	-133033	-1333.07	-86160.4	-18812.7	0.144441	1	0.123253	16.2268	3.11797	0.00836061	19.3216	0.414144	6409	99	653	-44392.3	40.0094f	34.3075	4	1	1	0.039604	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.863636	0.956182	0.24181	0.616541	0.906396	0.009901	0.148515	9.90099e-09	1	0.118196	0.201767	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	40.0094	34.3075	
385000	-132303	-1333.07	-85429.8	-18745	0.144441	1	0.127256	15.7163	3.21924	0.0368689	19.3216	0.388496	6374	99	622	-44392.3	2.86817f	24.6937	4	1	1	0.039604	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.718182	0.955975	0.221003	0.564516	0.894984	0.009901	0.148515	9.90099e-09	1	0.12069	0.151274	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	2.86817	24.6937	
386000	-132506	-1333.07	-85633	-18907.6	0.144441	1	0.106582	18.7649	2.6602	0.00639352	19.2567	0.561335	6458	99	558	-44392.3	40.9342f	40.6477	4	1	1	0.039604	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.836364	0.962848	0.242658	0.525	0.915123	0.009901	0.148515	9.90099e-09	1	0.0803709	0.187826	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	40.9342	40.6477	
387000	-133082	-1333.07	-86208.5	-19029.5	0.144441	1	0.100805	19.8402	2.54043	0.00559647	19.3033	0.621483	6521	99	541	-44392.3	42.0562f	44.0716	4	1	1	0.019802	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.790909	0.969136	0.25	0.5	0.895963	0.009901	0.148515	9.90099e-09	1	0.108025	0.176923	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	42.0562	44.0716	
388000	-135417	-1333.07	-88543.5	-19333.5	0.150607	1	0.100805	19.8402	2.7033	0.00818358	19.4017	0.58404	6681	99	590	-44392.3	37.1728f	62.4294	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.961078	0.214072	0.457627	0.91904	0.009901	0.148515	9.90099e-09	1	0.107784	0.211604	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	37.1728	62.4294	
389000	-136054	-1333.07	-89181.2	-19367.6	0.150607	1	0.113143	17.6768	3.03415	0.0049958	19.4017	0.463613	6699	99	630	-44392.3	46.1265f	44.3548	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.959881	0.226528	0.512195	0.885075	0.009901	0.148515	9.90099e-09	1	0.104322	0.22093	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	22.3865	15.8949	28.0731	19.0835	46.1265	44.3548	
390000	-136414	-1333.07	-89541	-19439.5	0.150607	1	0.111711	17.9033	3.13528	0.032489	19.6237	0.45441	6737	99	624	-44392.3	0.408471f	47.9476	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.96	0.268148	0.576	0.889552	0.009901	0.0990099	9.90099e-09	1	0.0925373	0.196232	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	77.9872	11.6721	28.0731	19.0835	0.408471	47.9476	
391000	-135887	-1333.07	-89014	-19373.2	0.150607	1	0.111711	17.9033	3.08735	0.00976854	19.5483	0.461465	6702	99	610	-44392.3	32.0302f	38.0495	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.959881	0.247392	0.539683	0.886736	0.009901	0.0990099	9.90099e-09	1	0.116244	0.223642	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	77.9872	11.6721	28.0731	19.0835	32.0302	38.0495	
392000	-137455	-1333.07	-90582.3	-19507.6	0.150607	1	0.125397	15.9493	3.46558	0.00976854	19.5483	0.366232	6773	99	681	-44392.3	32.0302f	38.0495	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.949778	0.239291	0.491935	0.911374	0.009901	0.0990099	9.90099e-09	1	0.125554	0.176563	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	43.6429	13.3519	32.0302	38.0495	
393000	-135536	-1333.07	-88663	-19310.8	0.150607	1	0.106172	18.8374	2.86525	0.0278667	19.4323	0.523176	6669	99	609	-44392.3	5.87093f	39.4398	4	1	1	0.009901	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.965517	0.246246	0.516393	0.908546	0.009901	0.0990099	9.90099e-09	1	0.0974513	0.183908	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	46.1406	14.8262	5.87093	39.4398	
394000	-137512	-1333.07	-90639.3	-19577.7	0.150607	1	0.10686	18.716	3.20606	0.0155229	19.9538	0.464549	6810	99	640	-44392.3	78.7308f	62.8834	4	1	1	0.009901	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.95754	0.247438	0.448819	0.909224	0.009901	0.0990099	9.90099e-09	1	0.115836	0.195956	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	78.7308	62.8834	
395000	-135404	-1333.07	-88530.6	-19369.4	0.151249	1	0.106755	18.7345	3.19315	0.0121223	19.9174	0.466888	6700	99	564	-44392.3	45.8159f	24.1341	4	1	1	0.009901	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.809091	0.967407	0.224189	0.5	0.897778	0.009901	0.0990099	9.90099e-09	1	0.0814815	0.219858	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	45.8159	24.1341	
396000	-133609	-1333.07	-86735.9	-19157.9	0.151249	1	0.0905098	22.097	2.70724	0.0336216	19.9174	0.649528	6588	99	514	-44392.3	86.7337f	14.3621	4	1	1	0.009901	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.818182	0.956061	0.225266	0.5	0.922492	0.009901	0.108911	9.90099e-09	1	0.0957447	0.210526	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	86.7337	14.3621	
397000	-135978	-1333.07	-89104.8	-19352.4	0.151249	1	0.103032	19.4114	3.08179	0.0136116	19.9174	0.501238	6691	99	622	-44392.3	31.6464f	28.2438	4	1	1	0.009901	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.781818	0.955022	0.273273	0.516129	0.895052	0.009901	0.108911	9.90099e-09	1	0.113433	0.230894	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	8.26611	82.1303	80.6084	20.5165	31.6464	28.2438	
398000	-135619	-1333.07	-88745.8	-19384.6	0.151249	1	0.103032	19.4114	3.08179	0.01197	19.9174	0.501238	6708	99	576	-44392.3	69.7162f	32.8746	4	1	1	0.009901	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.763636	0.959881	0.223881	0.491379	0.894815	0.009901	0.108911	9.90099e-09	1	0.0757801	0.186292	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	69.7162	32.8746	
399000	-136659	-1333.07	-89785.6	-19571.5	0.151249	1	0.103032	19.4114	3.08179	0.026637	19.9174	0.501238	6807	99	575	-44392.3	93.5869f	59.3339	4	1	1	0.009901	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.690909	0.960236	0.230543	0.452991	0.913363	0.009901	0.108911	9.90099e-09	1	0.0913108	0.193043	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	93.5869	59.3339	
400000	-138103	-1333.07	-91229.9	-19741.5	0.151249	1	0.110933	18.0289	3.00124	0.0198282	19.4238	0.478034	6897	99	614	-44392.3	81.2121f	29.6921	4	1	1	0.009901	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.718182	0.963925	0.220913	0.496	0.892754	0.009901	0.108911	9.90099e-09	1	0.0985507	0.214984	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	81.2121	29.6921	
401000	-137552	-1333.07	-90678.9	-19599.9	0.151249	1	0.110933	18.0289	3.00124	0.0343494	19.4238	0.478034	6822	99	639	-44392.3	85.5823f	12.3426	4	1	1	0.009901	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.754545	0.962044	0.274453	0.569106	0.905523	0.009901	0.108911	9.90099e-09	1	0.103801	0.205546	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	85.5823	12.3426	
402000	-137044	-1333.07	-90170.9	-19537.6	0.151211	1	0.11039	18.1175	2.99971	0.029541	19.4464	0.480629	6789	99	628	-44392.3	84.6349f	17.5134	4	1	1	0.009901	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.781818	0.963127	0.255132	0.484375	0.904692	0.009901	0.0792079	9.90099e-09	1	0.116348	0.195686	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	84.6349	17.5134	
403000	-136535	-1333.07	-89662.4	-19412.9	0.151211	1	0.119465	16.7413	3.33857	0.0335607	19.5831	0.399042	6723	99	647	-44392.3	97.6649f	31.5187	4	1	1	0.009901	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.709091	0.94948	0.26003	0.578125	0.910979	0.009901	0.0792079	9.90099e-09	1	0.130758	0.179289	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	97.6649	31.5187	
404000	-136503	-1333.07	-89629.7	-19394	0.151211	1	0.119465	16.7413	3.33857	0.00981368	19.5831	0.399042	6713	99	652	-44392.3	61.8772f	31.3974	4	1	1	0.009901	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.763636	0.959821	0.248512	0.446154	0.866071	0.009901	0.0792079	9.90099e-09	1	0.0833333	0.162861	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	61.8772	31.3974	
405000	-135980	-1333.07	-89106.8	-19382.7	0.151211	1	0.113378	17.6401	3.06681	0.0110465	19.4241	0.457724	6707	99	610	-44392.3	63.8901f	29.8705	4	1	1	0.009901	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.7	0.958457	0.205357	0.530303	0.903274	0.009901	0.0792079	9.90099e-09	1	0.111773	0.20398	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.9591	12.4857	80.6084	20.5165	63.8901	29.8705	
406000	-136491	-1333.07	-89618.2	-19439.3	0.151211	1	0.116344	17.1904	3.20825	0.0299052	19.5179	0.426391	6737	99	624	-44392.3	95.5083f	35.3196	4	1	1	0.009901	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.763636	0.954074	0.227003	0.530769	0.89497	0.009901	0.0792079	9.90099e-09	1	0.132047	0.188361	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.9591	12.4857	80.6084	20.5165	95.5083	35.3196	
407000	-135120	-1333.07	-88246.5	-19248.5	0.151211	1	0.116344	17.1904	2.99835	0.0293669	19.1905	0.456242	6636	99	608	-44392.3	85.3612f	18.5501	4	1	1	0.009901	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.959459	0.264179	0.47619	0.893553	0.009901	0.0792079	9.90099e-09	1	0.103448	0.21256	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	85.3612	18.5501	
408000	-136628	-1333.07	-89755	-19422.6	0.15296	1	0.126483	15.8124	2.84367	0.0232984	18.4933	0.442495	6728	99	658	-44392.3	65.8099f	12.0104	4	1	1	0.009901	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.962575	0.215569	0.466165	0.870728	0.009901	0.0792079	9.90099e-09	1	0.112275	0.182371	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	78.0121	2.9568	80.6084	20.5165	65.8099	12.0104	
409000	-137368	-1333.07	-90495	-19531.5	0.15296	1	0.124252	16.0963	2.78857	0.0239425	18.4851	0.459342	6786	99	667	-44392.3	80.7903f	21.6014	4	1	1	0.009901	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.964549	0.212077	0.559701	0.893962	0.009901	0.108911	9.90099e-09	1	0.142857	0.177877	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	80.6084	20.5165	80.7903	21.6014	
410000	-138639	-1333.07	-91766.4	-19752.9	0.157848	1	0.122109	16.3788	3.13463	0.024856	18.967	0.415801	6904	99	662	-44392.3	75.562f	15.6244	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.940666	0.270349	0.462121	0.901163	0.009901	0.108911	9.90099e-09	1	0.114327	0.185471	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	80.6084	20.5165	75.562	15.6244	
411000	-139684	-1333.07	-92810.7	-19889.5	0.157848	1	0.114528	17.4629	3.05068	0.0246097	19.1429	0.455524	6978	99	676	-44392.3	70.1836f	12.5269	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.945402	0.250716	0.455224	0.897695	0.009901	0.108911	9.90099e-09	1	0.126074	0.196137	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	80.6084	20.5165	70.1836	12.5269	
412000	-140002	-1333.07	-93129.3	-20013.2	0.157848	1	0.107227	18.652	3.00713	0.0230472	19.391	0.493588	7045	99	637	-44392.3	56.2049f	9.64718	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.963068	0.238636	0.476563	0.899857	0.009901	0.108911	9.90099e-09	1	0.107801	0.168487	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	80.6084	20.5165	56.2049	9.64718	
413000	-137915	-1333.07	-91041.6	-19694.4	0.155367	1	0.107227	18.652	2.95986	0.0210117	19.391	0.501471	6873	99	619	-44392.3	54.1921f	11.701	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.951895	0.229769	0.512195	0.891618	0.009901	0.108911	9.90099e-09	1	0.110465	0.22293	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	54.1921	11.701	
414000	-139461	-1333.07	-92587.6	-19940	0.159911	1	0.107227	18.652	3.04643	0.0106734	19.391	0.487221	7005	99	625	-44392.3	52.6794f	26.4763	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.957326	0.247863	0.511811	0.901989	0.009901	0.108911	9.90099e-09	1	0.108262	0.197785	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	52.6794	26.4763	
415000	-139717	-1333.07	-92843.5	-19971.1	0.159911	1	0.105307	18.9921	3.37677	0.0120761	19.9866	0.447572	7022	99	629	-44392.3	70.1609f	33.1151	4	1	1	0.019802	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.958748	0.24858	0.522727	0.893314	0.009901	0.0990099	9.90099e-09	1	0.112057	0.210046	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	70.1609	33.1151	
416000	-140658	-1333.07	-93784.6	-20154.4	0.159911	1	0.10741	18.6203	3.44421	0.0116031	19.9866	0.430216	7122	99	613	-44392.3	68.752f	32.7562	4	1	1	0.029703	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.953782	0.231417	0.536	0.925352	0.009901	0.0990099	9.90099e-09	1	0.0941011	0.201613	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	68.752	32.7562	
417000	-141148	-1333.07	-94275.4	-20139.9	0.161325	1	0.10741	18.6203	3.47467	0.0304099	19.9866	0.426444	7114	99	668	-44392.3	90.9737f	24.4259	4	1	1	0.029703	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.960948	0.231844	0.529412	0.906555	0.009901	0.0990099	9.90099e-09	1	0.0941011	0.242921	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	90.9737	24.4259	
418000	-138115	-1333.07	-91242.4	-19673.9	0.155091	1	0.111217	17.9829	3.45879	0.0144124	19.9866	0.413738	6862	99	648	-44392.3	76.3282f	35.5757	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.963716	0.227866	0.569231	0.911466	0.009901	0.0990099	9.90099e-09	1	0.10917	0.203647	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	76.3282	35.5757	
419000	-137660	-1333.07	-90787	-19647.8	0.155091	1	0.111217	17.9829	3.45879	0.0294238	19.9866	0.413738	6848	99	627	-44392.3	63.7441f	4.72727	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.7	0.970803	0.215429	0.516129	0.909357	0.009901	0.0990099	9.90099e-09	1	0.0873362	0.202636	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	63.7441	4.72727	
420000	-136836	-1333.07	-89962.5	-19517.3	0.155091	1	0.107532	18.5991	3.3442	0.0182771	19.9866	0.442577	6778	99	616	-44392.3	58.9205f	15.8982	4	1	1	0.029703	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.772727	0.949704	0.244444	0.531746	0.903704	0.009901	0.0990099	9.90099e-09	1	0.110619	0.208668	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	58.9205	15.8982	
421000	-137489	-1333.07	-90616	-19675.7	0.155091	1	0.107532	18.5991	2.7587	0.0174215	19.0477	0.536509	6863	99	597	-44392.3	80.2796f	34.0606	4	1	1	0.029703	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.809091	0.968023	0.227074	0.561538	0.912664	0.009901	0.0990099	9.90099e-09	1	0.114993	0.220339	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	80.2796	34.0606	
422000	-137469	-1333.07	-90596.4	-19610.3	0.153014	1	0.113485	17.6235	2.82911	0.0117738	18.9755	0.495715	6828	99	633	-44392.3	71.3639f	35.5759	4	1	1	0.029703	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.772727	0.959184	0.266862	0.552	0.903226	0.009901	0.0990099	9.90099e-09	1	0.125915	0.176277	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	71.3639	35.5759	
423000	-135562	-1333.07	-88689	-19270.6	0.153014	1	0.113299	17.6525	3.38563	0.0130369	19.8549	0.414912	6647	99	633	-44392.3	71.0708f	31.7287	4	1	1	0.029703	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.736364	0.964072	0.278519	0.48	0.889552	0.009901	0.0990099	9.90099e-09	1	0.0992481	0.18408	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	70.2159	16.248	69.5395	21.8502	71.0708	31.7287	
