
# before rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001220
# true mu: 0.028577
# true rad: 56.291303
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 685934 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001220
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
108000	-126556	-1334.98	-79681.4	-20725.9	0.0692095	1	0.138863	14.4027	1.77641	0.0162637	19.5837	0.645193	5636	99	551	-81988	79.3833f	83.1782	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.969912	0.265487	0.556604	0.882979	0.009901	0.237624	9.90099e-09	1	0.0992908	0.202925	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.2377	74.5007	52.6319	89.9664	79.3833	83.1782	
109000	-124030	-1334.98	-77155.4	-20184.1	0.0659114	1	0.143506	13.9367	1.74832	0.00830217	19.5837	0.634351	5435	99	544	-81988	32.5699f	71.7064	4	1	1	0.0594059	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.952294	0.247723	0.481818	0.883636	0.009901	0.237624	9.90099e-09	1	0.111927	0.161765	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.2377	74.5007	52.6319	89.9664	32.5699	71.7064	
110000	-121869	-1334.98	-74994.1	-19753.4	0.0651849	1	0.143506	13.9367	1.53376	0.00564795	19.0056	0.723095	5277	99	523	-81988	46.5182f	68.2699	4	1	1	0.0594059	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.872727	0.962264	0.255198	0.495413	0.875	0.009901	0.237624	9.90099e-09	1	0.102273	0.189944	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.2377	74.5007	50.6462	49.8989	46.5182	68.2699	
111000	-124041	-1334.98	-77166.1	-20241.9	0.0653328	1	0.133545	14.9762	1.43054	0.0094294	19.0056	0.83309	5456	99	521	-81988	61.7568f	16.5303	4	1	1	0.0594059	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.845455	0.965328	0.249545	0.571429	0.896175	0.009901	0.237624	9.90099e-09	1	0.0952381	0.163776	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.2377	74.5007	50.6462	49.8989	61.7568	16.5303	
112000	-122463	-1334.98	-75588.5	-19960.9	0.0653328	1	0.133545	14.9762	1.55317	0.0132999	19.4005	0.767315	5353	99	490	-81988	53.7831f	88.2119	4	1	1	0.0594059	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.863636	0.973929	0.26306	0.539216	0.900563	0.009901	0.039604	9.90099e-09	1	0.106343	0.16	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.2377	74.5007	50.6462	49.8989	53.7831	88.2119	
113000	-122636	-1334.98	-75760.9	-19846.3	0.0653328	1	0.146794	13.6246	1.82305	0.00296748	19.7214	0.594721	5311	99	551	-81988	51.6286f	51.0404	4	1	1	0.0594059	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.9	0.949057	0.241509	0.504505	0.884906	0.009901	0.039604	9.90099e-09	1	0.113208	0.162832	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	98.5204	42.7629	50.6462	49.8989	51.6286	51.0404	
114000	-120668	-1334.98	-73793.1	-19453.4	0.0653328	1	0.146794	13.6246	1.80347	0.0177579	19.6682	0.601177	5167	99	531	-81988	78.7786f	86.8728	4	1	1	0.0594059	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.8	0.941748	0.271318	0.518868	0.861598	0.009901	0.039604	9.90099e-09	1	0.0988372	0.1587	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	81.1145	40.3942	63.9483	65.4831	78.7786	86.8728	
115000	-124403	-1334.98	-77528	-20181.9	0.0652977	1	0.147322	13.5757	1.809	0.00756846	19.6682	0.597192	5434	99	578	-81988	74.7264f	35.2682	4	1	1	0.039604	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.781818	0.952206	0.269231	0.491228	0.865809	0.009901	0.039604	9.90099e-09	1	0.125	0.186292	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	81.1145	40.3942	54.0058	34.7541	74.7264	35.2682	
116000	-124804	-1334.98	-77929.3	-20287.2	0.0661887	1	0.152872	13.0828	1.90276	0.00766801	19.6682	0.547152	5473	99	569	-81988	47.0724f	18.993	4	1	1	0.039604	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.763636	0.94291	0.28361	0.478261	0.881387	0.009901	0.039604	9.90099e-09	1	0.107664	0.1529	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	92.979	55.1107	54.0058	34.7541	47.0724	18.993	
117000	-125803	-1334.98	-78927.9	-20454.5	0.0676463	1	0.152872	13.0828	1.94466	0.00976356	19.6682	0.535362	5535	99	594	-81988	31.1406f	18.7648	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.956284	0.22482	0.483051	0.881818	0.009901	0.039604	9.90099e-09	1	0.115732	0.123909	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	92.979	55.1107	54.0058	34.7541	31.1406	18.7648	
118000	-126284	-1334.98	-79409.4	-20675.4	0.0676463	1	0.137813	14.5124	1.70645	0.00290869	19.5361	0.67676	5617	99	546	-81988	51.2087f	44.1728	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.948399	0.25	0.541284	0.880783	0.009901	0.0990099	9.90099e-09	1	0.129893	0.18315	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	92.979	55.1107	54.0058	34.7541	51.2087	44.1728	
119000	-126487	-1334.98	-79611.7	-20685.8	0.0691003	1	0.14067	14.2177	1.78514	0.00325107	19.5522	0.63379	5621	99	564	-81988	57.414f	49.1197	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.963028	0.231041	0.614035	0.858657	0.009901	0.0990099	9.90099e-09	1	0.10461	0.147314	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.5001	53.4369	54.0058	34.7541	57.414	49.1197	
120000	-126346	-1334.98	-79470.7	-20672.4	0.0691003	1	0.14067	14.2177	1.92186	0.00369866	19.9162	0.588705	5616	99	550	-81988	37.8486f	49.2942	4	1	1	0.039604	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.966192	0.236655	0.521739	0.883186	0.009901	0.0990099	9.90099e-09	1	0.0782918	0.14955	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	54.0058	34.7541	37.8486	49.2942	
121000	-125771	-1334.98	-78896.5	-20536	0.0668082	1	0.14176	14.1084	1.74384	0.00997639	19.5649	0.643815	5565	99	561	-81988	37.1745f	15.1102	4	1	1	0.0693069	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.956989	0.252236	0.473684	0.888489	0.009901	0.0990099	9.90099e-09	1	0.141577	0.188455	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	44.9944	30.4927	37.1745	15.1102	
122000	-124955	-1334.98	-78079.8	-20403.3	0.0669575	1	0.143224	13.9641	1.91091	0.00934872	19.9551	0.581519	5516	99	535	-81988	31.8133f	19.5506	4	1	1	0.0693069	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.956522	0.269928	0.654867	0.875	0.009901	0.0990099	9.90099e-09	1	0.132246	0.143667	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	50.2564	67.5132	31.8133	19.5506	
123000	-123638	-1334.98	-76762.8	-20129.8	0.0664429	1	0.144439	13.8467	1.76765	0.00549809	19.5665	0.623361	5415	99	528	-81988	63.4242f	62.5614	4	1	1	0.0693069	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.946789	0.25878	0.490566	0.877064	0.009901	0.0990099	9.90099e-09	1	0.151292	0.177903	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	44.3235	58.6312	63.4242	62.5614	
124000	-123483	-1334.98	-76607.6	-19958.6	0.0660865	1	0.144439	13.8467	1.70687	0.0126697	19.4222	0.64556	5352	99	581	-81988	59.3361f	85.9414	4	1	1	0.0693069	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.951673	0.268657	0.53719	0.889925	0.009901	0.0990099	9.90099e-09	1	0.117537	0.189097	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	31.9657	57.8597	59.3361	85.9414	
125000	-124437	-1334.98	-77562.1	-20175.9	0.0660865	1	0.144439	13.8467	1.55984	0.00399527	18.9897	0.706409	5432	99	581	-81988	47.1728f	33.4618	4	1	1	0.0693069	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.965201	0.256932	0.533333	0.879121	0.009901	0.0990099	9.90099e-09	1	0.102564	0.16748	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	31.9657	57.8597	47.1728	33.4618	
126000	-123558	-1334.98	-76682.6	-20106.2	0.0647425	1	0.143556	13.9319	1.51878	0.00525575	18.9897	0.72997	5406	99	535	-81988	32.6721f	57.6619	4	1	1	0.0693069	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.95203	0.253704	0.553571	0.925926	0.009901	0.0990099	9.90099e-09	1	0.116451	0.185965	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	32.6721	57.6619	
127000	-121681	-1334.98	-74805.8	-19802.3	0.0647425	1	0.139651	14.3215	1.47746	0.0101728	18.9897	0.771368	5295	99	484	-81988	27.367f	73.7232	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.958254	0.189394	0.471698	0.875472	0.009901	0.0990099	9.90099e-09	1	0.132075	0.181263	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	27.367	73.7232	
128000	-122540	-1334.98	-75664.7	-19873.5	0.0647425	1	0.131997	15.1518	1.4995	0.00399873	19.3306	0.804099	5321	99	531	-81988	52.1382f	60.5431	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.956357	0.249057	0.462264	0.891841	0.009901	0.0990099	9.90099e-09	1	0.118199	0.150659	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	52.1382	60.5431	
129000	-122318	-1334.98	-75443.2	-19898.2	0.0645262	1	0.132084	15.1419	1.35023	0.0107016	18.8431	0.892401	5330	99	511	-81988	39.2267f	81.4271	4	1	1	0.0891089	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.790909	0.943609	0.250929	0.52349	0.893855	0.009901	0.0990099	9.90099e-09	1	0.0837989	0.156556	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	39.2267	81.4271	
130000	-120166	-1334.98	-73290.7	-19446	0.0645262	1	0.131269	15.2358	1.50145	0.00547745	19.3798	0.807509	5165	99	486	-81988	50.4838f	67.7907	4	1	1	0.0891089	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.827273	0.959144	0.255814	0.537931	0.894531	0.009901	0.0990099	9.90099e-09	1	0.102713	0.176856	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	50.4838	67.7907	
131000	-120569	-1334.98	-73693.8	-19525.4	0.0644943	1	0.133714	14.9573	1.52866	0.0139223	19.3798	0.778632	5194	99	488	-81988	49.9896f	89.6466	4	1	1	0.0891089	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.845455	0.959847	0.240458	0.510204	0.908222	0.009901	0.039604	9.90099e-09	1	0.110899	0.156627	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	49.9896	89.6466	
132000	-121409	-1334.98	-74533.5	-19695.4	0.0644943	1	0.138281	14.4633	1.55792	0.00519798	19.3091	0.738775	5256	99	499	-81988	49.4833f	66.6817	4	1	1	0.019802	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.809091	0.969582	0.26186	0.546296	0.899811	0.009901	0.039604	9.90099e-09	1	0.117202	0.142562	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	49.4833	66.6817	
133000	-121577	-1334.98	-74702.5	-19769.7	0.0637595	1	0.136536	14.6481	1.18569	0.00878981	18.1444	0.983105	5283	99	492	-81988	40.6033f	76.9647	4	1	1	0.019802	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.827273	0.96	0.196565	0.493056	0.900383	9.90099e-09	0.039604	9.90099e-09	1	0.103647	0.182195	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	40.6033	76.9647	
134000	-122654	-1334.98	-75779.2	-19960.9	0.0653247	1	0.143365	13.9504	1.27556	0.0169903	18.1444	0.87031	5353	99	516	-81988	86.3665f	78.0076	4	1	1	0.019802	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.763636	0.964218	0.190654	0.460784	0.86729	9.90099e-09	0.039604	9.90099e-09	1	0.112994	0.179074	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	86.3665	78.0076	
135000	-122827	-1334.98	-75952.4	-20037.3	0.0653247	1	0.143365	13.9504	1.36897	0.015177	18.4678	0.810926	5381	99	501	-81988	53.513f	91.8178	4	1	1	0.019802	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.790909	0.968519	0.224074	0.552381	0.902985	9.90099e-09	0.039604	9.90099e-09	1	0.111111	0.172619	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	53.513	91.8178	
136000	-124866	-1334.98	-77990.7	-20527.4	0.0683974	1	0.135218	14.7909	1.297	0.0227399	18.2774	0.907495	5562	99	489	-81988	78.309f	96.3405	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.962567	0.245081	0.50495	0.899461	9.90099e-09	0.039604	9.90099e-09	1	0.10772	0.172345	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	48.1791	84.1564	78.309	96.3405	
137000	-125562	-1334.98	-78686.7	-20707.1	0.0683974	1	0.135218	14.7909	1.29871	0.0196974	18.2834	0.906304	5629	99	475	-81988	71.6582f	94.6933	4	1	1	0.019802	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.962766	0.209877	0.578231	0.897707	9.90099e-09	0.039604	9.90099e-09	1	0.102837	0.155319	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	71.3301	95.7378	71.6582	94.6933	
138000	-129364	-1334.98	-82488.8	-21314	0.070311	1	0.142109	14.0737	1.47153	0.0158208	18.5024	0.76108	5857	99	572	-81988	54.438f	92.8906	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.947279	0.247458	0.544643	0.902564	9.90099e-09	0.148515	9.90099e-09	1	0.122867	0.168207	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.6976	58.5524	71.3301	95.7378	54.438	92.8906	
139000	-128929	-1334.98	-82054	-21191.7	0.0709508	1	0.152224	13.1386	1.73856	0.00707182	18.9184	0.601377	5811	99	582	-81988	51.7972f	73.2602	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.95189	0.236707	0.543103	0.893471	9.90099e-09	0.148515	9.90099e-09	1	0.108247	0.158895	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	75.4478	66.4464	71.3301	95.7378	51.7972	73.2602	
140000	-130556	-1334.98	-83681	-21453.5	0.0731113	1	0.150927	13.2514	1.77625	0.0155247	18.9184	0.593674	5910	99	623	-81988	63.0349f	90.569	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.952703	0.234797	0.466667	0.86802	9.90099e-09	0.148515	9.90099e-09	1	0.135135	0.145516	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	75.4478	66.4464	71.3301	95.7378	63.0349	90.569	
141000	-131226	-1334.98	-84351.3	-21801.4	0.0731113	1	0.130947	15.2734	1.85444	0.0164103	19.8144	0.655409	6043	99	537	-81988	65.7165f	91.3133	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.956882	0.229236	0.466019	0.88595	9.90099e-09	0.148515	9.90099e-09	1	0.107438	0.152542	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	82.6114	79.0133	87.9998	77.5859	65.7165	91.3133	
142000	-130921	-1334.98	-84045.6	-21689.4	0.0722461	1	0.133184	15.0168	1.72129	0.0161127	19.4242	0.694244	6000	99	552	-81988	71.3124f	88.2525	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.9699	0.244147	0.561404	0.876254	9.90099e-09	0.148515	9.90099e-09	1	0.116473	0.16129	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	93.5506	60.3396	92.2587	72.922	71.3124	88.2525	
143000	-133304	-1334.98	-86429.3	-22149.8	0.0764951	1	0.125505	15.9356	1.71744	0.00934702	19.4242	0.738373	6177	99	575	-81988	79.8141f	59.1516	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.972492	0.245955	0.441667	0.883495	9.90099e-09	0.108911	9.90099e-09	1	0.106796	0.171587	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	93.5506	60.3396	92.2587	72.922	79.8141	59.1516	
144000	-131920	-1334.98	-85044.9	-21931.5	0.0749202	1	0.11472	17.4338	1.6592	0.0106017	19.7976	0.83615	6093	99	535	-81988	80.4231f	64.7862	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.955954	0.218597	0.572727	0.936066	9.90099e-09	0.108911	9.90099e-09	1	0.117455	0.166976	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.1566	64.5471	92.2587	72.922	80.4231	64.7862	
145000	-131775	-1334.98	-84899.6	-22014.7	0.0739867	1	0.11472	17.4338	1.4715	0.0136913	19.2726	0.942803	6125	99	497	-81988	51.0257f	89.1749	4	1	1	0.108911	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.972313	0.245928	0.5	0.899023	9.90099e-09	0.108911	9.90099e-09	1	0.0993485	0.153257	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.1566	64.5471	92.2587	72.922	51.0257	89.1749	
146000	-132138	-1334.98	-85262.9	-21950.7	0.0758685	1	0.11472	17.4338	1.54635	0.0136913	19.391	0.897171	6100	99	551	-81988	51.0257f	89.1749	4	1	1	0.108911	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.967105	0.236066	0.527273	0.889984	9.90099e-09	0.108911	9.90099e-09	1	0.111658	0.172662	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.1566	64.5471	92.2587	72.922	51.0257	89.1749	
147000	-134180	-1334.98	-87305	-22463.9	0.0758685	1	0.113605	17.6049	1.51968	0.0134431	19.354	0.921872	6299	99	524	-81988	91.109f	44.5488	4	1	1	0.108911	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.9	0.974724	0.251981	0.45098	0.909524	9.90099e-09	0.108911	9.90099e-09	1	0.106349	0.185662	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	68.165	90.0247	92.2587	72.922	91.109	44.5488	
148000	-133796	-1334.98	-86921.4	-22319.5	0.0758685	1	0.118267	16.9108	1.58205	0.0298754	19.354	0.850617	6243	99	550	-81988	95.2445f	95.3887	4	1	1	0.108911	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.975962	0.254808	0.589286	0.8976	9.90099e-09	0.108911	9.90099e-09	1	0.1072	0.167897	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	68.165	90.0247	92.2587	72.922	95.2445	95.3887	
149000	-132464	-1334.98	-85589.4	-22106.1	0.0738432	1	0.118267	16.9108	1.4335	0.0203992	19.0109	0.938766	6160	99	520	-81988	80.1407f	91.0623	4	1	1	0.108911	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.962963	0.212662	0.471698	0.9063	9.90099e-09	0.158416	9.90099e-09	1	0.0714286	0.164773	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	68.165	90.0247	92.2587	72.922	80.1407	91.0623	
150000	-132508	-1334.98	-85632.9	-22115.6	0.0747181	1	0.106783	18.7295	1.57	0.013878	19.8925	0.949328	6164	99	514	-81988	88.2843f	64.4755	4	1	1	0.108911	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.97411	0.253682	0.524752	0.919804	9.90099e-09	0.158416	9.90099e-09	1	0.128039	0.167315	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	96.6483	71.5369	88.2843	64.4755	
151000	-132422	-1334.98	-85547.2	-22084.5	0.0747181	1	0.106783	18.7295	1.57	0.0182912	19.8925	0.949328	6152	99	521	-81988	81.5421f	85.8292	4	1	1	0.049505	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.836364	0.978827	0.258481	0.466019	0.887987	9.90099e-09	0.158416	9.90099e-09	1	0.121753	0.168605	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	96.6483	71.5369	81.5421	85.8292	
152000	-134016	-1334.98	-87140.8	-22430.2	0.0772595	1	0.112877	17.7185	1.71604	0.0129631	19.8925	0.821655	6286	99	524	-81988	90.1969f	45.4396	4	1	1	0.049505	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.968051	0.292063	0.637255	0.921725	9.90099e-09	0.158416	9.90099e-09	1	0.0937997	0.168317	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	96.6483	71.5369	90.1969	45.4396	
153000	-134748	-1334.98	-87873.4	-22443.2	0.0775943	1	0.142077	14.0769	2.16933	0.0139833	19.8925	0.516383	6291	99	584	-81988	87.4354f	66.6952	4	1	1	0.049505	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.909091	0.940895	0.2608	0.568966	0.892971	9.90099e-09	0.158416	9.90099e-09	1	0.123003	0.152542	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	98.8191	87.5928	87.4354	66.6952	
154000	-137587	-1334.98	-90712.1	-22951.9	0.0775943	1	0.138418	14.449	1.95178	0.00975201	19.5007	0.589109	6490	99	629	-81988	78.5791f	63.9609	4	1	1	0.049505	0.0594059	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.95814	0.219136	0.516129	0.891975	9.90099e-09	0.158416	9.90099e-09	1	0.104938	0.137763	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	88.1403	72.9703	78.5791	63.9609	
155000	-137905	-1334.98	-91029.6	-23034.3	0.0798699	1	0.144092	13.88	2.0661	0.00526096	19.4415	0.534598	6523	99	631	-81988	57.1751f	65.3994	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.854545	0.963303	0.245802	0.484615	0.892966	9.90099e-09	0.039604	9.90099e-09	1	0.12098	0.162037	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	99.0761	61.8755	57.1751	65.3994	
156000	-138412	-1334.98	-91536.6	-23044.9	0.0806015	1	0.144092	13.88	2.17113	0.0167014	19.6392	0.508737	6527	99	667	-81988	96.6266f	54.1399	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.8	0.969278	0.221198	0.596899	0.880184	0.009901	0.039604	9.90099e-09	1	0.118098	0.170659	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	99.0761	61.8755	96.6266	54.1399	
157000	-137190	-1334.98	-90314.9	-22823.2	0.0805753	1	0.144092	13.88	2.17043	0.0106042	19.6392	0.508902	6439	99	650	-81988	84.1047f	55.6608	4	1	1	0.049505	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.781818	0.947368	0.274691	0.496241	0.885449	0.009901	0.039604	9.90099e-09	1	0.125387	0.14	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	99.0761	61.8755	84.1047	55.6608	
158000	-140709	-1334.98	-93833.6	-23394.9	0.0807135	1	0.143075	13.9787	2.1588	0.0156854	19.6392	0.515281	6666	99	724	-81988	64.6983f	90.3216	4	1	1	0.0891089	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.845455	0.955556	0.263473	0.5	0.874814	0.009901	0.039604	9.90099e-09	1	0.116942	0.165926	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	87.8729	90.143	64.6983	90.3216	
159000	-142864	-1334.98	-95989.1	-23916.3	0.0846994	1	0.148059	13.5082	2.34432	0.016372	19.6392	0.458533	6875	99	697	-81988	63.6574f	91.9445	4	1	1	0.0891089	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.781818	0.966521	0.264151	0.539007	0.875	0.009901	0.039604	9.90099e-09	1	0.142442	0.182081	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	67.2582	72.0163	63.6574	91.9445	
160000	-144387	-1334.98	-97511.9	-24222.4	0.0846994	1	0.148059	13.5082	2.34432	0.00759262	19.6392	0.458533	6999	99	706	-81988	73.0175f	62.0385	4	1	1	0.0891089	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.781818	0.964132	0.264664	0.489362	0.879656	0.009901	0.039604	9.90099e-09	1	0.124286	0.147632	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	67.2582	72.0163	73.0175	62.0385	
161000	-144206	-1334.98	-97331.3	-24163.1	0.0846994	1	0.146618	13.6409	2.32151	0.00390959	19.6392	0.467585	6975	99	711	-81988	50.3265f	60.2328	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.872727	0.954089	0.265805	0.52518	0.855301	0.009901	0.039604	9.90099e-09	1	0.11544	0.165698	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	91.028	71.3266	67.2582	72.0163	50.3265	60.2328	
