
# before rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004542
# true mu: 0.028577
# true rad: 40.522330
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 184202 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004542
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-105810	-1342.36	-58927.4	-11501.4	0.197876	1	0.132274	15.1202	2.59165	0.0295621	16.7543	0.464269	4410	99	540	-22017.2	19.9478f	40.6066	4	1	1	0.0990099	0.178218	0.0594059	0.009901	0	0	0	0	0.718182	0.936937	0.216704	0.490741	0.853604	9.90099e-09	0.128713	9.90099e-09	1	0.0968468	0.172816	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	30.1762	40.861	19.9478	40.6066	
107000	-104474	-1342.36	-57592	-11446.3	0.197876	1	0.121012	16.5273	2.1109	0.0500144	16.2745	0.623052	4376	99	449	-22017.2	38.2491f	8.06745	4	1	1	0.0990099	0.178218	0.0891089	0.009901	0	0	0	0	0.736364	0.947727	0.181406	0.47619	0.867277	9.90099e-09	0.128713	9.90099e-09	1	0.105263	0.135857	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	30.1762	40.861	38.2491	8.06745	
108000	-105922	-1342.36	-59040	-11555.6	0.201992	1	0.122746	16.2938	2.18568	0.0163661	16.2745	0.593233	4444	99	515	-22017.2	63.5017f	58.139	4	1	1	0.0990099	0.178218	0.0891089	0.009901	0	0	0	0	0.581818	0.946188	0.193694	0.485714	0.860674	9.90099e-09	0.128713	9.90099e-09	1	0.0988764	0.138672	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	24.746	57.8418	63.5017	58.139	
109000	-105961	-1342.36	-59078.5	-11574.8	0.202788	1	0.13113	15.252	2.59215	0.0158654	16.6888	0.468227	4456	99	510	-22017.2	31.7073f	50.6153	4	1	1	0.0990099	0.118812	0.0891089	0.009901	0	0	0	0	0.618182	0.93018	0.168161	0.571429	0.849776	9.90099e-09	0.128713	9.90099e-09	1	0.112108	0.165714	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	24.746	57.8418	31.7073	50.6153	
110000	-106470	-1342.36	-59587.5	-11621.1	0.204545	1	0.125193	15.9753	2.6997	0.0678669	17.019	0.470896	4485	99	528	-22017.2	40.6119f	99.2135	4	1	1	0.0990099	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.727273	0.93736	0.188889	0.528846	0.873333	9.90099e-09	0.128713	9.90099e-09	1	0.0917226	0.148936	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	24.746	57.8418	40.6119	99.2135	
111000	-106544	-1342.36	-59662	-11676.6	0.204545	1	0.123096	16.2475	2.65447	0.0360516	17.019	0.487079	4520	99	494	-22017.2	15.647f	39.4174	4	1	1	0.0990099	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.718182	0.940265	0.201327	0.524752	0.889625	9.90099e-09	0.128713	9.90099e-09	1	0.0883002	0.153846	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	66.7375	4.76074	24.746	57.8418	15.647	39.4174	
112000	-105616	-1342.36	-58733.2	-11509.1	0.201021	1	0.11806	16.9405	2.93676	0.031471	17.7145	0.459038	4415	99	514	-22017.2	39.2466f	78.8584	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.932127	0.199095	0.50495	0.855204	9.90099e-09	0.0891089	9.90099e-09	1	0.113122	0.158915	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	32.772	24.375	24.746	57.8418	39.2466	78.8584	
113000	-107076	-1342.36	-60194	-11719.3	0.207795	1	0.123303	16.2202	2.80123	0.0455513	17.1744	0.460783	4547	99	511	-22017.2	13.0048f	67.2941	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.7	0.931416	0.189011	0.489933	0.852679	9.90099e-09	0.0891089	9.90099e-09	1	0.0923077	0.119522	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	29.1965	14.5871	24.746	57.8418	13.0048	67.2941	
114000	-105539	-1342.36	-58656.6	-11561.3	0.206138	1	0.115749	17.2788	2.60864	0.0340949	17.1744	0.527095	4447	99	474	-22017.2	22.484f	69.3424	4	1	1	0.0792079	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.663636	0.922049	0.172646	0.506849	0.901345	9.90099e-09	0.0891089	9.90099e-09	1	0.121076	0.160752	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	29.1965	14.5871	24.746	57.8418	22.484	69.3424	
115000	-107684	-1342.36	-60801.2	-11819.8	0.210493	1	0.117356	17.0422	2.68374	0.0114807	17.1473	0.505331	4611	99	507	-22017.2	46.2809f	58.3959	4	1	1	0.0792079	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.940919	0.197397	0.509934	0.862144	9.90099e-09	0.0891089	9.90099e-09	1	0.0865801	0.161736	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	24.746	57.8418	46.2809	58.3959	
116000	-109289	-1342.36	-62406.3	-12034.9	0.210348	1	0.109631	18.2429	2.61878	0.0192736	17.3382	0.554352	4749	99	515	-22017.2	28.1576f	44.5631	4	1	1	0.0792079	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.951271	0.195789	0.572816	0.892632	9.90099e-09	0.0891089	9.90099e-09	1	0.105263	0.168627	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	24.746	57.8418	28.1576	44.5631	
117000	-109240	-1342.36	-62357.4	-12045.7	0.215368	1	0.102535	19.5055	2.37239	0.0402207	17.0994	0.654278	4757	99	505	-22017.2	21.8038f	74.4686	4	1	1	0.0792079	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.636364	0.951271	0.197479	0.472973	0.85084	9.90099e-09	0.0891089	9.90099e-09	1	0.111345	0.129979	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	27.3454	65.1688	21.8038	74.4686	
118000	-108062	-1342.36	-61179.8	-11895.3	0.215368	1	0.119396	16.7509	2.68909	0.0148974	16.9846	0.495705	4659	99	497	-22017.2	40.8826f	62.6505	4	1	1	0.0990099	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.7	0.946581	0.187633	0.534653	0.858974	9.90099e-09	0.108911	9.90099e-09	1	0.111588	0.158954	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	27.3454	65.1688	40.8826	62.6505	
119000	-106686	-1342.36	-59803.9	-11719.8	0.209699	1	0.120359	16.6169	2.63943	0.0226234	16.9846	0.500991	4547	99	481	-22017.2	37.3206f	70.4705	4	1	1	0.0990099	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.949782	0.185345	0.554054	0.912017	9.90099e-09	0.108911	9.90099e-09	1	0.103297	0.145263	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	80.6369	79.6729	27.3454	65.1688	37.3206	70.4705	
120000	-107257	-1342.36	-60375	-11825	0.2063	1	0.110167	18.1543	2.30026	0.0627221	16.8463	0.62805	4614	99	466	-22017.2	9.53494f	77.8847	4	1	1	0.0990099	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.93913	0.217865	0.496599	0.882609	9.90099e-09	0.108911	9.90099e-09	1	0.121739	0.147059	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	9.94814	91.7112	27.3454	65.1688	9.53494	77.8847	
121000	-107424	-1342.36	-60542	-11833.8	0.209689	1	0.112675	17.7502	2.39127	0.0396015	16.8463	0.590697	4620	99	473	-22017.2	42.0584f	13.2013	4	1	1	0.0990099	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.690909	0.948276	0.181425	0.513889	0.877419	9.90099e-09	0.108911	9.90099e-09	1	0.105832	0.106383	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.6203	1.98602	9.85538	33.6999	42.0584	13.2013	
122000	-106708	-1342.36	-59825.4	-11757.8	0.211505	1	0.105654	18.9297	2.28024	0.0569686	16.8807	0.660623	4571	99	459	-22017.2	8.70416f	26.5055	4	1	1	0.0990099	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.949891	0.206972	0.441176	0.887931	9.90099e-09	0.108911	9.90099e-09	1	0.0829694	0.162584	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	7.96501	26.4688	8.70416	26.5055	
123000	-106110	-1342.36	-59227.5	-11648.1	0.205766	1	0.10019	19.962	2.20689	0.0822176	17.0841	0.719805	4502	99	469	-22017.2	2.23042f	16.4624	4	1	1	0.0990099	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.681818	0.966814	0.208333	0.485075	0.872247	9.90099e-09	0.108911	9.90099e-09	1	0.108407	0.180294	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	58.3076	97.4564	7.96501	26.4688	2.23042	16.4624	
124000	-105996	-1342.36	-59113.9	-11624.5	0.201493	1	0.10019	19.962	2.35832	0.0534544	17.4613	0.673585	4487	99	475	-22017.2	5.47316f	39.7237	4	1	1	0.0792079	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.958057	0.197778	0.503401	0.855556	9.90099e-09	0.148515	9.90099e-09	1	0.111111	0.180124	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	36.8317	12.41	7.96501	26.4688	5.47316	39.7237	
125000	-105887	-1342.36	-59004.5	-11600.5	0.201493	1	0.111536	17.9314	2.62539	0.0471262	17.4613	0.543514	4472	99	479	-22017.2	17.0931f	23.1267	4	1	1	0.0792079	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.955654	0.208889	0.58042	0.902439	9.90099e-09	0.148515	9.90099e-09	1	0.108647	0.167411	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	7.96501	26.4688	17.0931	23.1267	
126000	-103931	-1342.36	-57048.6	-11420.4	0.197573	1	0.103433	19.3362	2.38729	0.0234854	17.4613	0.644547	4360	99	414	-22017.2	36.1825f	27.4547	4	1	1	0.0792079	0.148515	0.049505	9.90099e-09	0	0	0	0	0.754545	0.956422	0.21789	0.474074	0.866972	9.90099e-09	0.148515	9.90099e-09	1	0.0963303	0.140515	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	23.9638	15.3114	7.96501	26.4688	36.1825	27.4547	
127000	-104072	-1342.36	-57189.7	-11375.4	0.199537	1	0.103433	19.3362	2.22207	0.0408934	17.1087	0.692474	4332	99	452	-22017.2	12.1774f	40.9224	4	1	1	0.0792079	0.148515	0.049505	9.90099e-09	0	0	0	0	0.709091	0.947005	0.189376	0.474074	0.896313	9.90099e-09	0.148515	9.90099e-09	1	0.119816	0.154867	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	47.1725	1.42409	7.96501	26.4688	12.1774	40.9224	
128000	-106211	-1342.36	-59328.4	-11597.8	0.199537	1	0.11198	17.8604	3.2303	0.0620208	18.417	0.439985	4470	99	502	-22017.2	9.52085f	20.8615	4	1	1	0.0792079	0.148515	0.049505	9.90099e-09	0	0	0	0	0.745455	0.955457	0.251111	0.475248	0.858744	9.90099e-09	0.148515	9.90099e-09	1	0.138393	0.157692	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	18.2181	38.2535	7.96501	26.4688	9.52085	20.8615	
129000	-106863	-1342.36	-59980.2	-11659	0.199537	1	0.11126	17.9758	3.07397	0.0554147	18.2193	0.465351	4508	99	527	-22017.2	4.8424f	38.1651	4	1	1	0.0792079	0.148515	0.049505	9.90099e-09	0	0	0	0	0.754545	0.944568	0.199557	0.47619	0.854911	0.009901	0.118812	9.90099e-09	1	0.101996	0.147475	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	18.2181	38.2535	7.96501	26.4688	4.8424	38.1651	
130000	-105756	-1342.36	-58873.9	-11491.6	0.198026	1	0.123853	16.1481	3.41748	0.0904766	18.248	0.376016	4404	99	528	-22017.2	9.64354f	3.71002	4	1	1	0.049505	0.148515	0.049505	9.90099e-09	0	0	0	0	0.790909	0.961712	0.190045	0.509091	0.850679	0.009901	0.118812	9.90099e-09	1	0.117914	0.166667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.8297	27.4121	7.96501	26.4688	9.64354	3.71002	
131000	-105021	-1342.36	-58138.8	-11337.6	0.19721	1	0.123506	16.1936	3.22598	0.0720291	18.0181	0.399459	4309	99	562	-22017.2	12.3985f	10.9638	4	1	1	0.049505	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.960557	0.22093	0.462963	0.839907	0.009901	0.118812	9.90099e-09	1	0.12993	0.165103	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.8297	27.4121	7.96501	26.4688	12.3985	10.9638	
132000	-103607	-1342.36	-56725	-11280.6	0.191806	1	0.117782	16.9805	2.99216	0.0356186	18.0181	0.451603	4274	99	470	-22017.2	22.393f	27.3579	4	1	1	0.049505	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.951276	0.261072	0.441379	0.855172	0.009901	0.118812	9.90099e-09	1	0.121495	0.140167	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.8297	27.4121	4.95165	41.571	22.393	27.3579	
133000	-106436	-1342.36	-59553.9	-11594	0.204074	1	0.110812	18.0485	3.19177	0.0645029	18.3068	0.449986	4468	99	524	-22017.2	13.6886f	14.2515	4	1	1	0.049505	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.663636	0.950783	0.200893	0.542857	0.879195	0.009901	0.118812	9.90099e-09	1	0.127517	0.169202	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.8297	27.4121	4.95165	41.571	13.6886	14.2515	
134000	-105410	-1342.36	-58527.2	-11579.9	0.20014	1	0.0963839	20.7504	2.5717	0.0611614	18.0475	0.64209	4459	99	444	-22017.2	2.74763f	62.6992	4	1	1	0.049505	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.961883	0.233708	0.447761	0.875847	0.009901	0.118812	9.90099e-09	1	0.0853933	0.183258	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	31.8297	27.4121	7.26627	59.5632	2.74763	62.6992	
135000	-107461	-1342.36	-60578.4	-11755.5	0.208617	1	0.117103	17.079	2.94385	0.0300376	17.5973	0.461676	4570	99	523	-22017.2	25.8531f	68.9773	4	1	1	0.049505	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.940659	0.215078	0.542056	0.848352	0.009901	0.118812	9.90099e-09	1	0.133188	0.16092	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.51006	34.4913	7.26627	59.5632	25.8531	68.9773	
136000	-109277	-1342.36	-62394.8	-11946.7	0.206021	1	0.112426	17.7895	2.92588	0.0265343	17.8061	0.483835	4691	99	564	-22017.2	32.281f	71.2527	4	1	1	0.148515	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.959402	0.218143	0.561404	0.867679	0.009901	0.118812	9.90099e-09	1	0.123404	0.144144	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.51006	34.4913	7.26627	59.5632	32.281	71.2527	
137000	-108536	-1342.36	-61653.6	-11900.9	0.206021	1	0.10801	18.5168	3.0967	0.00955188	18.2423	0.475835	4662	99	527	-22017.2	46.0718f	48.2924	4	1	1	0.148515	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.965957	0.22103	0.481132	0.877682	0.009901	0.118812	9.90099e-09	1	0.132762	0.157599	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	50.4041	87.9758	7.26627	59.5632	46.0718	48.2924	
138000	-110512	-1342.36	-63629.3	-12151	0.220411	1	0.113426	17.6327	3.47913	0.0354678	18.2423	0.40331	4826	99	539	-22017.2	15.3803f	56.1853	4	1	1	0.148515	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.672727	0.952577	0.188912	0.53271	0.885655	0.009901	0.118812	9.90099e-09	1	0.129363	0.166972	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	26.907	5.32962	6.13535	53.4083	15.3803	56.1853	
139000	-107964	-1342.36	-61082	-11781.3	0.211957	1	0.115729	17.2818	3.41362	0.0605236	18.2423	0.402867	4586	99	552	-22017.2	5.30272f	29.4873	4	1	1	0.148515	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.672727	0.952381	0.196121	0.626168	0.859914	0.009901	0.118812	9.90099e-09	1	0.121212	0.169912	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	26.907	5.32962	6.13535	53.4083	5.30272	29.4873	
140000	-107847	-1342.36	-60964.6	-11801.5	0.211957	1	0.115651	17.2934	3.41132	0.031222	18.2423	0.403412	4599	99	522	-22017.2	23.6374f	30.5927	4	1	1	0.148515	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.663636	0.954348	0.206522	0.415094	0.872294	0.009901	0.118812	9.90099e-09	1	0.141304	0.159393	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.8534	28.0749	6.13535	53.4083	23.6374	30.5927	
141000	-111323	-1342.36	-64440.9	-12197.7	0.215376	1	0.11848	16.8804	3.45632	0.0604182	18.1192	0.388651	4856	99	588	-22017.2	19.2831f	86.4067	4	1	1	0.148515	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.952965	0.237006	0.514286	0.873181	0.009901	0.148515	9.90099e-09	1	0.114345	0.151079	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	16.657	30.894	25.9161	73.9394	19.2831	86.4067	
142000	-111006	-1342.36	-64123.4	-12202.7	0.218389	1	0.109833	18.2094	3.34506	0.0214051	18.2519	0.433194	4860	99	554	-22017.2	26.3942f	55.3773	4	1	1	0.0891089	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.926829	0.233607	0.554622	0.882957	0.009901	0.148515	9.90099e-09	1	0.0924025	0.151786	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	68.3634	99.0209	25.9161	73.9394	26.3942	55.3773	
143000	-110829	-1342.36	-63946.6	-12210	0.220873	1	0.105675	18.926	3.25502	0.0153376	18.2519	0.462696	4865	99	530	-22017.2	37.7147f	61.1279	4	1	1	0.0891089	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.950719	0.210309	0.532468	0.871429	9.90099e-09	0.148515	9.90099e-09	1	0.107216	0.171698	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	16.657	30.894	25.9161	73.9394	37.7147	61.1279	
144000	-110387	-1342.36	-63504.8	-12159.6	0.224026	1	0.102651	19.4835	3.20703	0.0210215	18.2519	0.483453	4831	99	524	-22017.2	30.223f	62.4076	4	1	1	0.0891089	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.95092	0.237805	0.485714	0.886364	9.90099e-09	0.148515	9.90099e-09	1	0.088843	0.187023	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	16.657	30.894	53.3428	53.9869	30.223	62.4076	
145000	-110511	-1342.36	-63628.5	-12307.7	0.224026	1	0.0960829	20.8154	2.71261	0.0185989	17.7954	0.610642	4930	99	446	-22017.2	66.5819f	57.9414	4	1	1	0.0891089	0.237624	0.049505	9.90099e-09	0	0	0	0	0.781818	0.953629	0.214141	0.548148	0.90081	9.90099e-09	0.148515	9.90099e-09	1	0.0929293	0.143182	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	16.657	30.894	53.3428	53.9869	66.5819	57.9414	
146000	-110224	-1342.36	-63341.7	-12226.4	0.216236	1	0.0940848	21.2574	2.61073	0.0543515	17.8762	0.647947	4875	99	473	-22017.2	48.2719f	93.5814	4	1	1	0.0891089	0.217822	0.049505	9.90099e-09	0	0	0	0	0.781818	0.95501	0.240816	0.524823	0.907787	9.90099e-09	0.0990099	9.90099e-09	1	0.0963115	0.163043	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	16.657	30.894	53.3428	53.9869	48.2719	93.5814	
147000	-109026	-1342.36	-62143.8	-12047.2	0.216236	1	0.104481	19.1422	2.8992	0.0196218	17.8762	0.525417	4758	99	479	-22017.2	64.5601f	35.224	4	1	1	0.0891089	0.217822	0.049505	9.90099e-09	0	0	0	0	0.763636	0.957983	0.208861	0.588235	0.873418	9.90099e-09	0.0990099	9.90099e-09	1	0.102941	0.152401	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	37.3432	12.3112	53.3428	53.9869	64.5601	35.224	
148000	-110641	-1342.36	-63758.6	-12231	0.216236	1	0.103776	19.2723	2.86548	0.0683395	17.8542	0.535211	4878	99	500	-22017.2	99.1358f	43.4261	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.763636	0.960905	0.227459	0.475248	0.862705	9.90099e-09	0.0990099	9.90099e-09	1	0.0983607	0.146586	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	37.3432	12.3112	53.3428	53.9869	99.1358	43.4261	
149000	-112970	-1342.36	-66087.5	-12493.2	0.23525	1	0.109056	18.3393	3.51555	0.0252603	18.172	0.415125	5054	99	541	-22017.2	74.8555f	47.0646	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.7	0.932939	0.21627	0.601852	0.896825	9.90099e-09	0.0990099	9.90099e-09	1	0.109127	0.17757	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	42.4064	99.1652	53.3428	53.9869	74.8555	47.0646	
150000	-112408	-1342.36	-65526	-12454.8	0.228192	1	0.1025	19.5122	3.34186	0.00945562	18.3628	0.464632	5029	99	511	-22017.2	49.8827f	48.4225	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.772727	0.952381	0.240079	0.576923	0.870775	9.90099e-09	0.0990099	9.90099e-09	1	0.0954274	0.206628	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	8.92253	15.3015	60.1252	59.1744	49.8827	48.4225	
151000	-113074	-1342.36	-66192.1	-12527.2	0.228192	1	0.0967964	20.6619	3.10512	0.0424373	18.2885	0.529519	5078	99	527	-22017.2	67.2681f	82.3002	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.727273	0.943137	0.249509	0.462963	0.886275	9.90099e-09	0.0990099	9.90099e-09	1	0.119608	0.164486	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	8.92253	15.3015	60.1252	59.1744	67.2681	82.3002	
152000	-113994	-1342.36	-67111.4	-12645.2	0.235727	1	0.108297	18.4678	3.36948	0.0307943	18.0025	0.436155	5159	99	530	-22017.2	19.7673f	38.3254	4	1	1	0.039604	0.217822	0.0891089	9.90099e-09	0	0	0	0	0.709091	0.930368	0.190661	0.571429	0.866928	9.90099e-09	0.0990099	9.90099e-09	1	0.108738	0.148936	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	48.3174	3.25955	60.1252	59.1744	19.7673	38.3254	
153000	-112222	-1342.36	-65340.1	-12362.7	0.230739	1	0.110714	18.0646	3.3718	0.0314438	18.0025	0.426341	4966	99	560	-22017.2	70.7205f	70.9374	4	1	1	0.039604	0.168317	0.0891089	9.90099e-09	0	0	0	0	0.690909	0.945455	0.218182	0.463636	0.895161	0.009901	0.0693069	9.90099e-09	1	0.10664	0.162706	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	92.5768	78.4016	60.1252	59.1744	70.7205	70.9374	
154000	-113656	-1342.36	-66774	-12607.6	0.230739	1	0.110794	18.0515	3.37424	0.0291212	18.0025	0.425723	5133	99	532	-22017.2	32.7778f	24.1757	4	1	1	0.039604	0.168317	0.0891089	9.90099e-09	0	0	0	0	0.718182	0.94358	0.247082	0.504274	0.88932	0.009901	0.0693069	9.90099e-09	1	0.122568	0.165468	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	10.9099	31.7751	60.1252	59.1744	32.7778	24.1757	
155000	-113160	-1342.36	-66278	-12472.7	0.230662	1	0.105299	18.9936	3.70314	0.046141	18.6634	0.408157	5041	99	568	-22017.2	65.6391f	12.7018	4	1	1	0.0693069	0.168317	0.0891089	9.90099e-09	0	0	0	0	0.663636	0.95825	0.212302	0.491379	0.890873	0.009901	0.0693069	9.90099e-09	1	0.111332	0.185053	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	10.9099	31.7751	47.9786	51.387	65.6391	12.7018	
156000	-113576	-1342.36	-66693.4	-12506.4	0.230586	1	0.105015	19.0448	3.84061	0.025809	18.8485	0.394609	5064	99	575	-22017.2	22.8365f	41.1295	4	1	1	0.0693069	0.168317	0.0891089	9.90099e-09	0	0	0	0	0.727273	0.958661	0.26378	0.612069	0.872549	0.009901	0.0693069	9.90099e-09	1	0.124016	0.216867	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	10.9099	31.7751	47.9786	51.387	22.8365	41.1295	
157000	-112746	-1342.36	-65864	-12431.6	0.230586	1	0.106591	18.7634	3.82181	0.03907	18.7554	0.390689	5013	99	557	-22017.2	23.756f	75.4312	4	1	1	0.0693069	0.168317	0.039604	9.90099e-09	0	0	0	0	0.772727	0.942116	0.201597	0.585586	0.886454	0.009901	0.0693069	9.90099e-09	1	0.103586	0.177738	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	10.9099	31.7751	47.9786	51.387	23.756	75.4312	
158000	-112813	-1342.36	-65930.2	-12383.8	0.227725	1	0.103175	19.3845	4.1081	0.0114472	19.3135	0.375493	4981	99	592	-22017.2	55.2112f	55.8089	4	1	1	0.0693069	0.168317	0.039604	9.90099e-09	0	0	0	0	0.727273	0.933735	0.252	0.503937	0.885772	0.009901	0.0693069	9.90099e-09	1	0.131474	0.180033	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	13.8535	39.8997	47.9786	51.387	55.2112	55.8089	
