
# before rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002017
# true mu: 0.872658
# true rad: 52.610299
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3227.87 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002017
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-119451	-1245.03	-72665.8	-17200.4	0.108091	1	0.152423	13.1214	3.14978	0.015703	19.7495	0.331504	5323	99	499	-49568.3	39.985f	87.9618	4	1	1	0.0594059	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.8	0.945386	0.248588	0.42	0.882798	9.90099e-09	0.0891089	9.90099e-09	1	0.0888469	0.19246	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	77.241	77.3334	39.3584	59.0254	39.985	87.9618	
107000	-118862	-1245.03	-72077.1	-17135.7	0.107656	1	0.153821	13.0021	3.10777	0.00927533	19.6583	0.332932	5294	99	480	-49568.3	43.4143f	79.331	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.956604	0.251894	0.590278	0.883019	9.90099e-09	0.0891089	9.90099e-09	1	0.101887	0.158859	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	77.241	77.3334	39.3584	59.0254	43.4143	79.331	
108000	-121741	-1245.03	-74955.7	-17597	0.107656	1	0.164256	12.1761	3.31304	0.00170759	19.6501	0.292463	5501	99	526	-49568.3	48.7704f	62.2818	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.963303	0.236794	0.514019	0.921788	9.90099e-09	0.0693069	9.90099e-09	1	0.130672	0.163603	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	81.9781	76.1789	39.3584	59.0254	48.7704	62.2818	
109000	-122296	-1245.03	-75510.5	-17654.4	0.113167	1	0.158212	12.6412	3.26932	0.00868716	19.5241	0.307697	5528	99	545	-49568.3	46.8863f	21.1712	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.958484	0.250454	0.453704	0.880866	9.90099e-09	0.0693069	9.90099e-09	1	0.11413	0.172477	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	39.3584	59.0254	46.8863	21.1712	
110000	-123067	-1245.03	-76281.5	-17767.7	0.113167	1	0.15714	12.7275	3.24715	0.00868716	19.5241	0.311912	5580	99	564	-49568.3	46.8863f	21.1712	4	1	1	0.0792079	0.237624	0.0792079	0.009901	0	0	0	0	0.836364	0.951613	0.238779	0.490741	0.877477	9.90099e-09	0.0693069	9.90099e-09	1	0.116697	0.18	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	39.3584	59.0254	46.8863	21.1712	
111000	-123821	-1245.03	-77036.3	-18042.2	0.113167	1	0.151719	13.1823	2.65894	0.00868716	18.7364	0.394523	5706	99	501	-49568.3	46.8863f	21.1712	4	1	1	0.0792079	0.207921	0.0792079	0.009901	0	0	0	0	0.890909	0.95979	0.215168	0.462963	0.926445	9.90099e-09	0.0693069	9.90099e-09	1	0.0945709	0.207171	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	39.3584	59.0254	46.8863	21.1712	
112000	-124404	-1245.03	-77619.4	-18097.8	0.11465	1	0.14674	13.6296	3.07926	0.00868716	19.5357	0.352229	5732	99	527	-49568.3	46.8863f	21.1712	4	1	1	0.0792079	0.207921	0.0792079	0.009901	0	0	0	0	0.854545	0.965157	0.227273	0.5	0.910683	9.90099e-09	0.0693069	9.90099e-09	1	0.124343	0.178368	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	28.3803	50.5458	46.8863	21.1712	
113000	-126456	-1245.03	-79671	-18465.1	0.116742	1	0.145511	13.7446	3.10919	0.00483137	19.5357	0.351783	5903	99	528	-49568.3	28.5776f	50.9951	4	1	1	0.0693069	0.207921	0.0792079	0.009901	0	0	0	0	0.863636	0.961149	0.216724	0.528302	0.894915	9.90099e-09	0.0693069	9.90099e-09	1	0.0945946	0.140152	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	38.9888	60.1652	28.5776	50.9951	
114000	-126218	-1245.03	-79433.1	-18299.7	0.118232	1	0.156248	12.8001	3.38124	0.0212925	19.5357	0.301251	5826	99	591	-49568.3	19.017f	83.6746	4	1	1	0.0693069	0.207921	0.0792079	0.009901	0	0	0	0	0.818182	0.955095	0.277108	0.504348	0.895009	9.90099e-09	0.0693069	9.90099e-09	1	0.13253	0.160784	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	38.9888	60.1652	19.017	83.6746	
115000	-125947	-1245.03	-79162.1	-18302	0.116356	1	0.156248	12.8001	3.32759	0.0212925	19.5357	0.306108	5827	99	567	-49568.3	19.017f	83.6746	4	1	1	0.0693069	0.207921	0.0792079	0.009901	0	0	0	0	0.727273	0.962457	0.244027	0.495575	0.889078	9.90099e-09	0.168317	9.90099e-09	1	0.120748	0.184588	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	38.9888	60.1652	19.017	83.6746	
116000	-126294	-1245.03	-79508.8	-18323.5	0.116356	1	0.174961	11.4311	3.51415	0.0212925	19.2517	0.258857	5837	99	587	-49568.3	19.017f	83.6746	4	1	1	0.0693069	0.148515	0.0792079	0.009901	0	0	0	0	0.827273	0.950257	0.2247	0.483051	0.885077	9.90099e-09	0.168317	9.90099e-09	1	0.113014	0.172881	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	38.9888	60.1652	19.017	83.6746	
117000	-126152	-1245.03	-79366.9	-18400	0.11825	1	0.154657	12.9319	3.29066	0.011049	19.4525	0.312729	5873	99	535	-49568.3	19.7754f	62.7756	4	1	1	0.0693069	0.148515	0.0792079	0.009901	0	0	0	0	0.781818	0.942664	0.2309	0.544643	0.896259	9.90099e-09	0.168317	9.90099e-09	1	0.137584	0.163934	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	38.9888	60.1652	19.7754	62.7756	
118000	-126002	-1245.03	-79216.9	-18389.4	0.11825	1	0.154657	12.9319	3.29066	0.00848173	19.4525	0.312729	5868	99	528	-49568.3	38.4147f	76.2724	4	1	1	0.0693069	0.148515	0.0792079	0.009901	0	0	0	0	0.836364	0.959253	0.250426	0.513761	0.877342	9.90099e-09	0.168317	9.90099e-09	1	0.134583	0.159341	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	38.4147	76.2724	
119000	-127168	-1245.03	-80382.8	-18570.8	0.11825	1	0.145506	13.7451	3.09595	0.0115639	19.4525	0.353301	5953	99	545	-49568.3	16.4359f	50.0922	4	1	1	0.0594059	0.148515	0.029703	0.009901	0	0	0	0	0.909091	0.968121	0.224456	0.5	0.889816	9.90099e-09	0.168317	9.90099e-09	1	0.122278	0.16036	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	16.4359	50.0922	
120000	-125949	-1245.03	-79163.8	-18408.7	0.11785	1	0.137363	14.56	2.9128	0.00858302	19.4525	0.397778	5877	99	511	-49568.3	22.2936f	58.0247	4	1	1	0.0594059	0.148515	0.029703	0.009901	0	0	0	0	0.890909	0.974446	0.264055	0.552381	0.882453	9.90099e-09	0.168317	9.90099e-09	1	0.139456	0.149312	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	22.2936	58.0247	
121000	-127041	-1245.03	-80256.3	-18558.3	0.11785	1	0.128582	15.5543	2.88129	0.0179709	19.7227	0.42959	5947	99	537	-49568.3	27.2163f	85.301	4	1	1	0.0594059	0.148515	0.029703	9.90099e-09	0	0	0	0	0.945455	0.971429	0.253782	0.54717	0.902521	9.90099e-09	0.168317	9.90099e-09	1	0.092437	0.1569	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	27.2163	85.301	
122000	-126982	-1245.03	-80197.3	-18544.9	0.120837	1	0.132422	15.1033	3.04254	0.0225179	19.7227	0.395025	5941	99	535	-49568.3	10.9495f	23.8262	4	1	1	0.0594059	0.138614	0.029703	9.90099e-09	0	0	0	0	0.836364	0.976431	0.249578	0.495327	0.887395	9.90099e-09	0.168317	9.90099e-09	1	0.0957983	0.139925	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	10.9495	23.8262	
123000	-127542	-1245.03	-80757	-18669.6	0.120837	1	0.135509	14.7592	3.11347	0.0225179	19.7227	0.377232	6000	99	534	-49568.3	10.9495f	23.8262	4	1	1	0.0594059	0.138614	0.029703	9.90099e-09	0	0	0	0	0.818182	0.965	0.211667	0.457944	0.895798	9.90099e-09	0.168317	9.90099e-09	1	0.0933333	0.160878	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	69.6332	78.3378	26.3331	44.4881	10.9495	23.8262	
124000	-130290	-1245.03	-83504.8	-19011.7	0.123484	1	0.150332	13.3039	3.43142	0.016964	19.584	0.308527	6163	99	610	-49568.3	22.0269f	20.3809	4	1	1	0.0594059	0.138614	0.029703	9.90099e-09	0	0	0	0	0.818182	0.956381	0.198387	0.491228	0.899838	9.90099e-09	0.168317	9.90099e-09	1	0.116694	0.192708	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.3927	10.5136	19.7702	11.0865	22.0269	20.3809	
125000	-129535	-1245.03	-82750.2	-18993.2	0.122774	1	0.15506	12.8982	3.519	0.0168235	19.584	0.291676	6154	99	556	-49568.3	22.3159f	20.3442	4	1	1	0.0594059	0.138614	0.029703	9.90099e-09	0	0	0	0	0.845455	0.966019	0.228525	0.553571	0.895666	9.90099e-09	0.168317	9.90099e-09	1	0.092084	0.148746	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.3927	10.5136	19.7702	11.0865	22.3159	20.3442	
126000	-128427	-1245.03	-81641.6	-18731	0.122774	1	0.15536	12.8733	3.52581	0.0193495	19.584	0.29055	6029	99	581	-49568.3	40.0878f	7.5966	4	1	1	0.049505	0.138614	0.029703	9.90099e-09	0	0	0	0	0.863636	0.945183	0.265781	0.563025	0.907131	9.90099e-09	0.168317	9.90099e-09	1	0.129568	0.156729	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.3927	10.5136	19.7702	11.0865	40.0878	7.5966	
127000	-128774	-1245.03	-81989	-18814.9	0.122774	1	0.146433	13.6581	3.32173	0.0236738	19.5818	0.327202	6069	99	575	-49568.3	24.2778f	9.22555	4	1	1	0.049505	0.138614	0.029703	9.90099e-09	0	0	0	0	0.881818	0.960526	0.271973	0.561404	0.897351	9.90099e-09	0.118812	9.90099e-09	1	0.105437	0.17913	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.3927	10.5136	19.7702	11.0865	24.2778	9.22555	
128000	-131036	-1245.03	-84251.1	-19328.6	0.127706	1	0.128169	15.6044	3.09817	0.0318792	19.7004	0.400804	6316	99	518	-49568.3	22.1613f	1.40076	4	1	1	0.049505	0.138614	0.029703	9.90099e-09	0	0	0	0	0.890909	0.960317	0.278922	0.449541	0.920635	9.90099e-09	0.118812	9.90099e-09	1	0.0952381	0.15748	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.3927	10.5136	19.7702	11.0865	22.1613	1.40076	
129000	-130164	-1245.03	-83379.4	-19142.8	0.126798	1	0.126939	15.7557	3.23208	0.0129841	19.9936	0.387921	6226	99	531	-49568.3	18.8541f	32.7953	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.854545	0.959807	0.235955	0.618182	0.894569	0.009901	0.118812	9.90099e-09	1	0.0947031	0.187259	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	6.71006	20.241	19.7702	11.0865	18.8541	32.7953	
130000	-132668	-1245.03	-85883.3	-19511.8	0.12772	1	0.143192	13.9673	3.58997	0.0151656	19.8805	0.309607	6405	99	573	-49568.3	31.626f	16.1751	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.863636	0.967239	0.2875	0.473684	0.909657	0.009901	0.118812	9.90099e-09	1	0.0920437	0.158645	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	6.71006	20.241	16.1735	10.254	31.626	16.1751	
131000	-131763	-1245.03	-84977.7	-19380.1	0.12772	1	0.133153	15.0203	3.3383	0.018154	19.8805	0.358048	6341	99	559	-49568.3	39.4094f	9.18691	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.872727	0.973059	0.256693	0.517857	0.87874	0.009901	0.118812	9.90099e-09	1	0.096063	0.186933	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	50.9232	4.14364	16.1735	10.254	39.4094	9.18691	
132000	-130387	-1245.03	-83601.8	-19188.4	0.127134	1	0.132047	15.1462	3.02442	0.0163231	19.4585	0.398521	6248	99	530	-49568.3	22.8251f	20.7109	4	1	1	0.0792079	0.178218	0.029703	0.019802	0	0	0	0	0.836364	0.958466	0.234548	0.518868	0.9008	0.009901	0.118812	9.90099e-09	1	0.1056	0.178571	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	50.9232	4.14364	16.1735	10.254	22.8251	20.7109	
133000	-130244	-1245.03	-83458.6	-19080.5	0.123918	1	0.129395	15.4566	2.88869	0.00520353	19.4585	0.425798	6196	99	568	-49568.3	31.3653f	37.8085	4	1	1	0.0792079	0.178218	0.029703	0.019802	0	0	0	0	0.827273	0.963082	0.266453	0.550459	0.890323	0.009901	0.0891089	9.90099e-09	1	0.108974	0.157424	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	7.5635	48.8223	23.2313	41.947	31.3653	37.8085	
134000	-131012	-1245.03	-84226.5	-19255.9	0.123918	1	0.146663	13.6367	3.56754	0.0140505	19.8805	0.30418	6280	99	552	-49568.3	14.3277f	40.0197	4	1	1	0.0792079	0.178218	0.0594059	0.019802	0	0	0	0	0.8	0.961844	0.244444	0.512605	0.896661	0.009901	0.0891089	9.90099e-09	1	0.115873	0.150909	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	7.5635	48.8223	23.2313	41.947	14.3277	40.0197	
135000	-130726	-1245.03	-83941	-19053.4	0.125698	1	0.153005	13.0715	3.77527	0.00624007	19.8805	0.275528	6183	99	627	-49568.3	25.5459f	51.1815	4	1	1	0.0792079	0.178218	0.0594059	0.019802	0	0	0	0	0.809091	0.962783	0.237864	0.52459	0.893376	0.009901	0.0891089	9.90099e-09	1	0.12601	0.178628	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.8815	0.949301	23.2313	41.947	25.5459	51.1815	
136000	-130008	-1245.03	-83223	-19086.6	0.125698	1	0.145683	13.7284	3.32422	0.0139087	19.4955	0.32864	6199	99	552	-49568.3	14.6128f	39.7143	4	1	1	0.0792079	0.267327	0.0594059	0.019802	0	0	0	0	0.790909	0.953451	0.235864	0.378378	0.877419	0.009901	0.0891089	9.90099e-09	1	0.101777	0.144928	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.4492	1.22614	49.6393	19.4436	14.6128	39.7143	
137000	-129058	-1245.03	-82272.6	-18827.9	0.124009	1	0.152442	13.1198	3.3422	0.0104677	19.3672	0.31238	6075	99	594	-49568.3	50.2079f	18.1062	4	1	1	0.0792079	0.267327	0.0594059	0.019802	0	0	0	0	0.827273	0.94599	0.270049	0.5	0.878489	0.009901	0.0891089	9.90099e-09	1	0.106732	0.181347	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.4492	1.22614	49.6393	19.4436	50.2079	18.1062	
138000	-131272	-1245.03	-84487	-19076.3	0.124009	1	0.166063	12.0436	4.02768	0.0340767	19.8623	0.237953	6194	99	669	-49568.3	15.8463f	3.2237	4	1	1	0.039604	0.267327	0.0594059	0.019802	0	0	0	0	0.809091	0.946688	0.243981	0.464789	0.884553	0.009901	0.118812	9.90099e-09	1	0.131707	0.155456	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.4492	1.22614	49.6393	19.4436	15.8463	3.2237	
139000	-133064	-1245.03	-86278.7	-19456.1	0.128095	1	0.150325	13.3045	3.76176	0.00471419	19.8566	0.281448	6378	99	640	-49568.3	30.8703f	40.9636	4	1	1	0.039604	0.267327	0.0594059	0.019802	0	0	0	0	0.827273	0.957944	0.285271	0.547619	0.897674	0.009901	0.118812	9.90099e-09	1	0.153605	0.157978	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.4492	1.22614	49.6393	19.4436	30.8703	40.9636	
140000	-132249	-1245.03	-85463.5	-19388.3	0.128095	1	0.146187	13.6811	3.65822	0.0183976	19.8566	0.297606	6345	99	599	-49568.3	77.1626f	17.3331	4	1	1	0.039604	0.267327	0.039604	0.019802	0	0	0	0	0.809091	0.962382	0.234009	0.5	0.901408	0.009901	0.118812	9.90099e-09	1	0.111285	0.158784	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	48.4492	1.22614	49.6393	19.4436	77.1626	17.3331	
141000	-132514	-1245.03	-85729.4	-19439.8	0.129305	1	0.155176	12.8886	3.91982	0.0113239	19.8566	0.261656	6370	99	599	-49568.3	63.9076f	19.8393	4	1	1	0.039604	0.267327	0.039604	0.019802	0	0	0	0	0.836364	0.955906	0.241758	0.463415	0.862559	0.019802	0.118812	9.90099e-09	1	0.130298	0.144054	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	87.4217	14.9413	72.8009	15.4422	63.9076	19.8393	
142000	-134474	-1245.03	-87688.6	-19843	0.131502	1	0.142696	14.0158	3.66584	0.0119849	19.8566	0.304253	6568	99	570	-49568.3	67.7336f	20.7691	4	1	1	0.039604	0.227723	0.039604	0.019802	0	0	0	0	0.809091	0.977064	0.260274	0.521739	0.88872	0.019802	0.118812	9.90099e-09	1	0.105023	0.156475	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	83.3841	8.06334	72.8009	15.4422	67.7336	20.7691	
143000	-134478	-1245.03	-87693.2	-19835	0.131217	1	0.144709	13.8209	3.70948	0.0254683	19.8566	0.296492	6564	99	578	-49568.3	87.7002f	17.0577	4	1	1	0.039604	0.227723	0.039604	9.90099e-09	0	0	0	0	0.836364	0.964939	0.259202	0.487179	0.877301	0.019802	0.118812	9.90099e-09	1	0.0825688	0.153979	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	83.3841	8.06334	72.8009	15.4422	87.7002	17.0577	
144000	-134095	-1245.03	-87309.5	-19768	0.131217	1	0.140834	14.2012	3.61014	0.0254683	19.8566	0.313033	6531	99	573	-49568.3	87.7002f	17.0577	4	1	1	0.0693069	0.227723	0.039604	9.90099e-09	0	0	0	0	0.881818	0.957121	0.24196	0.457627	0.905054	0.019802	0.148515	9.90099e-09	1	0.108729	0.133094	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	83.3841	8.06334	72.8009	15.4422	87.7002	17.0577	
145000	-131722	-1245.03	-84936.8	-19390.6	0.129175	1	0.133191	15.016	3.3611	0.0127399	19.8566	0.35552	6346	99	546	-49568.3	72.0178f	22.4432	4	1	1	0.0693069	0.227723	0.039604	9.90099e-09	0	0	0	0	0.872727	0.955836	0.251969	0.453704	0.90694	0.019802	0.148515	9.90099e-09	1	0.116535	0.201507	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	21.141	22.3253	72.8009	15.4422	72.0178	22.4432	
146000	-131536	-1245.03	-84751.2	-19351.3	0.127755	1	0.13684	14.6156	3.41522	0.0212318	19.8566	0.340556	6327	99	552	-49568.3	67.3123f	7.75292	4	1	1	0.0693069	0.227723	0.039604	9.90099e-09	0	0	0	0	0.881818	0.957547	0.281005	0.526786	0.90566	0.019802	0.148515	9.90099e-09	1	0.102201	0.168478	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	75.5196	32.0317	72.8009	15.4422	67.3123	7.75292	
147000	-130197	-1245.03	-83411.8	-19169.7	0.12682	1	0.150991	13.2458	3.29526	0.0275412	19.2369	0.319875	6239	99	526	-49568.3	78.0981f	6.17044	4	1	1	0.0693069	0.227723	9.90099e-09	9.90099e-09	0	0	0	0	0.863636	0.956731	0.280449	0.522523	0.895833	0.019802	0.148515	9.90099e-09	1	0.129808	0.190909	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	75.5196	32.0317	72.8009	15.4422	78.0981	6.17044	
148000	-130959	-1245.03	-84173.7	-19221.3	0.12682	1	0.168363	11.8791	3.24369	0.00840075	18.6466	0.29143	6264	99	575	-49568.3	31.8483f	28.0322	4	1	1	0.0693069	0.19802	9.90099e-09	9.90099e-09	0	0	0	0	0.772727	0.951923	0.251603	0.550459	0.875	0.019802	0.148515	9.90099e-09	1	0.116427	0.148897	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	75.5196	32.0317	72.8009	15.4422	31.8483	28.0322	
149000	-132822	-1245.03	-86036.9	-19449.9	0.128812	1	0.166193	12.0342	3.22381	0.0378184	18.6058	0.297056	6375	99	633	-49568.3	87.7714f	2.0111	4	1	1	0.0693069	0.19802	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.952681	0.245283	0.491667	0.885039	0.019802	0.148515	9.90099e-09	1	0.124409	0.182421	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	75.5196	32.0317	72.8009	15.4422	87.7714	2.0111	
150000	-131974	-1245.03	-85188.9	-19324.7	0.128397	1	0.167163	11.9644	3.36417	0.0332364	18.7929	0.283011	6314	99	619	-49568.3	80.2334f	1.41178	4	1	1	0.0693069	0.19802	9.90099e-09	9.90099e-09	0	0	0	0	0.845455	0.960443	0.241325	0.439024	0.884858	0.019802	0.148515	9.90099e-09	1	0.110759	0.173045	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	72.8009	15.4422	80.2334	1.41178	
151000	-131509	-1245.03	-84723.7	-19207.1	0.129714	1	0.167163	11.9644	3.66322	0.0196213	19.1484	0.259907	6256	99	636	-49568.3	64.1186f	8.46191	4	1	1	0.0792079	0.19802	9.90099e-09	9.90099e-09	0	0	0	0	0.836364	0.952	0.22524	0.488372	0.902087	0.019802	0.148515	9.90099e-09	1	0.1104	0.178689	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	72.8009	15.4422	64.1186	8.46191	
152000	-133979	-1245.03	-87193.7	-19670	0.133608	1	0.175979	11.365	3.60153	0.0223732	18.6851	0.251115	6482	99	630	-49568.3	72.9896f	9.13905	4	1	1	0.0792079	0.19802	9.90099e-09	0.009901	0	0	0	0	0.845455	0.955316	0.266154	0.515385	0.883257	0.019802	0.118812	9.90099e-09	1	0.123267	0.16129	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	80.3098	43.4743	72.9896	9.13905	
153000	-133427	-1245.03	-86641.9	-19613.6	0.130963	1	0.162742	12.2894	3.26468	0.0103058	18.6851	0.299558	6455	99	608	-49568.3	80.6897f	58.0275	4	1	1	0.0792079	0.19802	0.0990099	0.009901	0	0	0	0	0.872727	0.952087	0.224111	0.563025	0.884259	0.019802	0.118812	9.90099e-09	1	0.113003	0.180921	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	80.3098	43.4743	80.6897	58.0275	
154000	-133634	-1245.03	-86849	-19646.1	0.130927	1	0.156223	12.8022	3.43494	0.0168294	19.1198	0.296589	6471	99	606	-49568.3	88.1719f	64.031	4	1	1	0.0792079	0.19802	0.0990099	0.009901	0	0	0	0	0.845455	0.967543	0.216718	0.614754	0.867488	0.019802	0.118812	9.90099e-09	1	0.0899225	0.16113	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	80.3098	43.4743	88.1719	64.031	
155000	-133004	-1245.03	-86219.4	-19530.2	0.130927	1	0.162925	12.2756	3.58229	0.003716	19.1198	0.272691	6414	99	603	-49568.3	56.3048f	32.4017	4	1	1	0.0792079	0.19802	0.0990099	0.009901	0	0	0	0	0.827273	0.943925	0.257009	0.504274	0.88162	9.90099e-09	0.118812	9.90099e-09	1	0.0841122	0.141869	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	80.3098	43.4743	56.3048	32.4017	
156000	-132816	-1245.03	-86030.5	-19540.4	0.130927	1	0.145363	13.7587	3.49092	0.00623513	19.5462	0.313636	6419	99	579	-49568.3	72.8724f	41.1824	4	1	1	0.0792079	0.19802	0.0990099	0.009901	0	0	0	0	0.845455	0.94582	0.265528	0.512821	0.903077	9.90099e-09	0.118812	9.90099e-09	1	0.088785	0.19797	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	43.554	61.6132	72.8724	41.1824	
157000	-133706	-1245.03	-86920.6	-19605.5	0.129277	1	0.137804	14.5134	3.37371	0.00623513	19.7028	0.342335	6451	99	623	-49568.3	72.8724f	41.1824	4	1	1	0.0792079	0.19802	0.0990099	0.009901	0	0	0	0	0.809091	0.951863	0.249615	0.512605	0.903577	9.90099e-09	0.118812	9.90099e-09	1	0.106317	0.157143	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	43.554	61.6132	72.8724	41.1824	
158000	-133899	-1245.03	-87114.3	-19774.2	0.130923	1	0.134907	14.825	3.34483	0.0141858	19.7028	0.352705	6534	99	554	-49568.3	87.1943f	47.3463	4	1	1	0.0891089	0.19802	0.029703	0.009901	0	0	0	0	0.809091	0.966206	0.264615	0.564815	0.890937	9.90099e-09	0.118812	9.90099e-09	1	0.0876923	0.182948	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	43.554	61.6132	87.1943	47.3463	
159000	-135662	-1245.03	-88876.8	-20030.4	0.130923	1	0.143527	13.9346	3.55855	0.0158558	19.7028	0.311611	6660	99	588	-49568.3	53.9433f	89.2675	4	1	1	0.0891089	0.19802	0.029703	0.009901	0	0	0	0	0.890909	0.958021	0.235736	0.470085	0.894895	9.90099e-09	0.138614	9.90099e-09	1	0.102102	0.157068	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.455	14.038	43.554	61.6132	53.9433	89.2675	
